,Unnamed: 0,id,slope,AIC,mass,sfr,url
3494,3494,293548,-0.04839183552788865,2.0,9.030360535793607,0.059705799999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/293548/
3497,3497,293644,-0.07735792903606699,2.0,9.424654051825202,0.0659615,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/293644/
3501,3501,293798,0.018650000236888342,2.0,8.616235279522389,0.0263053,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/293798/
3506,3506,294037,-0.08439178899100372,2.0,9.049894106403931,0.190921,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/294037/
3509,3509,294209,-0.03788038519987789,2.0,8.9771022872496,0.0121335,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/294209/
3514,3514,294455,-0.08680954479580527,2.0,9.674035983131148,0.114072,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/294455/
3516,3516,294459,0.006715451567308017,2.0,8.939550202121804,0.017072,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/294459/
3520,3520,294742,0.013125586425875913,1.0,9.109999877416096,0.0577582,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/294742/
3523,3523,294845,-0.05419867412825608,1.0,8.828338647172316,0.028499,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/294845/
3526,3526,294994,-0.016860997065453187,2.0,8.45657580345122,0.024541,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/294994/
3533,3533,295303,-0.03938493054849582,2.0,9.054747815776619,0.10270499999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/295303/
3536,3536,295481,-0.021970187235532457,2.0,8.388896468737691,0.0171974,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/295481/
3543,3543,295821,-0.06149085700677648,2.0,9.286051321250287,0.0177532,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/295821/
3552,3552,296085,-0.07233751262900713,2.0,9.225975839723967,0.0259806,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/296085/
3558,3558,296332,-0.1062470026140192,2.0,9.058887788567214,0.122704,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/296332/
3564,3564,296601,-0.12268374729721893,1.0,9.451312246566484,0.072749,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/296601/
3565,3565,296605,-0.08885395126550558,1.0,9.214634260802168,0.014293799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/296605/
3569,3569,296989,-0.06325331104890064,2.0,8.972748472462733,0.34726399999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/296989/
3573,3573,297229,-0.09716718115806047,1.0,9.79248164375183,0.151136,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/297229/
3579,3579,297630,-0.04716456256230143,1.0,9.655052187138356,0.0781677,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/297630/
3580,3580,297631,-0.12428777770088198,1.0,9.585154216112283,0.0980563,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/297631/
3581,3581,297632,-0.007221400466353113,1.0,9.408058610787773,0.18143399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/297632/
3585,3585,297784,-0.04974006232981077,1.0,8.560266421394193,0.011140299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/297784/
3587,3587,297976,-0.1021423368036844,2.0,9.119266412087711,0.04391130000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/297976/
3592,3592,298240,-0.11456822440753665,2.0,9.28437577725072,0.016846700000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/298240/
3595,3595,298367,-0.09765732016676686,2.0,9.268486630355794,0.0193658,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/298367/
3599,3599,298605,-0.04433375523647398,2.0,9.201886357656338,0.0189391,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/298605/
3601,3601,298743,-0.06955806097974554,2.0,9.24564961270111,0.015773500000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/298743/
3603,3603,298846,-0.14403741146113602,2.0,9.225132938012509,0.027927800000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/298846/
3604,3604,298847,-0.08250891823817487,2.0,9.050699228048561,0.0263108,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/298847/
3606,3606,298955,-0.0407723119690564,2.0,8.918380797996438,0.0317983,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/298955/
3611,3611,299212,-0.09768622690477108,1.0,8.937311737179316,0.021637200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/299212/
3618,3618,299439,-0.1070462399470904,1.0,9.249517896671538,0.0205592,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/299439/
3626,3626,299899,-0.1201791416381566,2.0,9.288928505432636,0.016829,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/299899/
3629,3629,300015,-0.11923022100075965,2.0,9.706643965426917,0.340918,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/300015/
3630,3630,300017,-0.17061893153782193,1.0,9.252786406728237,0.01144,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/300017/
3634,3634,300167,-0.05278813489186921,1.0,9.256737483211753,0.0215329,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/300167/
3642,3642,300818,-0.020513935465347632,2.0,9.198441162603864,0.017177599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/300818/
3644,3644,300934,-0.10436836321327993,1.0,9.999264012431604,0.777262,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/300934/
3648,3648,301183,-0.11462440724749645,1.0,9.569575357648384,0.13229100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/301183/
3649,3649,301184,-0.0779134778626982,2.0,9.333668263243608,0.276903,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/301184/
3654,3654,301523,-0.011402983586544568,1.0,9.110263561103103,0.0180325,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/301523/
3658,3658,301747,-0.04936405695670554,1.0,9.04774553335414,0.016946,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/301747/
3659,3659,301748,-0.11019683502917542,2.0,8.887689710927681,0.0225426,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/301748/
3664,3664,302025,-0.04082130428955466,1.0,8.992322444573162,0.145928,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/302025/
3665,3665,302026,-0.039712381474005916,1.0,9.060318577936332,0.010643099999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/302026/
3681,3681,303313,-0.04278641908386276,1.0,9.566702036588566,0.9131729999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/303313/
3684,3684,303407,-0.08525575606209547,2.0,9.311803896783696,0.117328,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/303407/
3685,3685,303410,0.015391719528042525,2.0,9.09788342324878,0.0488525,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/303410/
3692,3692,304021,-0.057261658593981565,1.0,9.176629465971217,0.0399332,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/304021/
3702,3702,304535,-0.1315539930077958,2.0,9.385199248944543,0.024118999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/304535/
3709,3709,304955,-0.12388240250128567,2.0,8.983801877143243,0.10644,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/304955/
3715,3715,305412,-0.03981755732949265,2.0,8.823600894408727,0.020348599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/305412/
3719,3719,305505,-0.12476136530656386,2.0,9.013942526519237,0.034854,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/305505/
3722,3722,305676,-0.04535768286722064,1.0,8.851967515990557,0.0106384,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/305676/
3728,3728,305946,-0.06172477364126872,1.0,9.269718329698108,0.0163202,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/305946/
3732,3732,306124,-0.053741090596108314,1.0,8.975931526419837,0.0228857,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/306124/
3733,3733,306125,-0.06510407451209255,2.0,8.828243444733884,0.0230483,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/306125/
3741,3741,306531,-0.08149472917099665,1.0,9.028269076964008,0.015499100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/306531/
3747,3747,306756,-0.13388322096416916,2.0,9.35072687672647,0.0208345,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/306756/
3748,3748,306757,-0.042196755209547236,2.0,9.176770314776192,0.0343489,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/306757/
3749,3749,306762,-0.1187170405346378,1.0,9.000083337564037,0.0100009,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/306762/
3750,3750,306763,-0.03764505384474925,2.0,8.942999739573473,0.012056299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/306763/
3754,3754,306996,-0.04150525221004296,2.0,8.67965960358417,0.09065430000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/306996/
3764,3764,307630,-0.04223798315357485,1.0,9.400167945235037,0.140492,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/307630/
3769,3769,307889,-0.0770658515406944,1.0,9.385655871796006,0.027626400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/307889/
3773,3773,308098,-0.11256962573705097,1.0,9.117274232071924,0.016804,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/308098/
3778,3778,308271,-0.10131262423166344,2.0,9.700273366317585,0.21805300000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/308271/
3787,3787,308683,-0.08272517959610041,1.0,9.246035448428227,0.0131296,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/308683/
3790,3790,308832,-0.054568607716792464,2.0,8.405314038271053,0.0256379,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/308832/
3793,3793,309003,-0.12464377247822478,2.0,9.334033852277138,0.0159149,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/309003/
3794,3794,309005,-0.06597287173285937,1.0,8.77882390487663,0.0178071,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/309005/
3795,3795,309008,-0.029851213893586487,1.0,8.363058210244137,0.0516016,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/309008/
3800,3800,309142,-0.09406477848930828,2.0,8.676335784951629,0.012930700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/309142/
3805,3805,309467,-0.11632972189680467,2.0,9.810255939073784,0.201186,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/309467/
3806,3806,309468,-0.1431589678081091,2.0,9.302479709443238,0.022146000000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/309468/
3810,3810,309577,-0.043823140919049715,1.0,9.208104638099352,0.159048,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/309577/
3815,3815,309820,-0.08949688429709728,1.0,10.042294561169788,0.535844,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/309820/
3822,3822,310181,-0.08098832257247708,2.0,8.929562211183285,0.0113169,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/310181/
3831,3831,310812,-0.023463376602967267,1.0,9.020914446531238,0.0171637,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/310812/
3833,3833,310894,-0.09045456912099843,1.0,9.716874146230863,0.315346,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/310894/
3835,3835,310999,-0.08770557517818373,1.0,9.425468370780788,0.0411621,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/310999/
3836,3836,311000,-0.0645100585900319,1.0,9.308145514758657,0.0149827,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/311000/
3839,3839,311122,-0.09642811305297386,2.0,9.618242706311626,0.07633910000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/311122/
3845,3845,311359,-0.11385954277650168,2.0,9.418805574313849,0.0339277,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/311359/
3850,3850,311585,-0.06260831130687207,1.0,9.382101098267377,0.0363865,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/311585/
3852,3852,311716,-0.08638684382262217,1.0,9.792211725075848,0.276545,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/311716/
3854,3854,311718,-0.06427730470731198,2.0,8.954883156379369,0.0193358,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/311718/
3855,3855,311721,-0.02059816686172744,1.0,8.752398936417705,0.0574929,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/311721/
3858,3858,311828,-0.08996977626425062,1.0,8.734423968487745,0.044387699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/311828/
3864,3864,312268,-0.0444323212687115,1.0,8.873914282935216,0.012040799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/312268/
3868,3868,312449,-0.12875229687596426,2.0,9.267525066838028,0.0166767,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/312449/
3875,3875,312775,-0.12863046690779556,1.0,9.291416571258972,0.0132619,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/312775/
3876,3876,312778,-0.08379829799078231,1.0,8.829375002511181,0.010881700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/312778/
3881,3881,312959,-0.08184791170050655,2.0,9.561997673448902,0.07824389999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/312959/
3888,3888,313197,-0.09067650974321406,2.0,9.220554325194318,0.0169524,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/313197/
3890,3890,313360,-0.072297380037317,1.0,9.540811801854339,0.266384,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/313360/
3896,3896,313487,-0.0360627114473675,1.0,8.786207596669595,0.04506369999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/313487/
3900,3900,313587,-0.11864811968934308,2.0,9.338414730588935,0.119806,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/313587/
3916,3916,314552,-0.11280406963445012,1.0,8.980347627151819,0.0197388,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/314552/
3919,3919,314793,0.031946815671336976,2.0,8.671185692258765,0.0198625,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/314793/
3922,3922,314909,-0.01094700090938153,1.0,9.319564287252602,0.029847500000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/314909/
3924,3924,315009,-0.02727032438172763,1.0,8.597953499754352,0.013905200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/315009/
3933,3933,315458,-0.13397286700469535,1.0,9.291190375357502,0.0156009,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/315458/
3934,3934,315461,-0.008985797484891034,1.0,8.567858502804468,0.028732999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/315461/
3943,3943,315976,-0.0923039223889858,2.0,9.529871260239837,0.382289,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/315976/
3944,3944,315980,-0.04556100039310352,2.0,8.674304786011295,0.013043100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/315980/
3948,3948,316118,-0.01671155577452832,1.0,9.126469913098386,0.09591519999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/316118/
3949,3949,316119,-0.06320567962552226,1.0,9.083714793423999,0.023242,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/316119/
3970,3970,317019,-0.03175666141292921,2.0,8.682145876106603,0.0202143,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/317019/
3974,3974,317136,0.014148162638970898,2.0,8.654805265224056,0.0123454,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/317136/
3976,3976,317295,-0.1196954744419374,2.0,9.437002101254542,0.0611712,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/317295/
3977,3977,317296,0.01343708887944152,2.0,9.26888377777083,0.0411694,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/317296/
3978,3978,317297,-0.016650629430246866,2.0,8.848146373575007,0.10156799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/317297/
3992,3992,318042,-0.0982264372334275,1.0,9.419045038121023,0.0874536,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/318042/
3993,3993,318043,-0.09807035973454092,1.0,9.289399603237754,0.116222,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/318043/
3994,3994,318048,0.009915502143215016,2.0,8.564428767678367,0.0140322,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/318048/
4008,4008,318792,-0.020006398220475896,1.0,8.899444388312494,0.010323,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/318792/
4017,4017,319279,-0.03845561808233227,2.0,9.254948262470293,0.48014799999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/319279/
4032,4032,320113,-0.16480752506379506,1.0,9.107809603462961,0.0104127,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/320113/
4037,4037,320415,-0.10022826713842224,1.0,9.359422057382586,0.0224077,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/320415/
4057,4057,321666,-0.03650571593760965,1.0,9.242825511303552,0.028346899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/321666/
4059,4059,321768,-0.26006948016646114,2.0,9.206102919886666,0.0156046,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/321768/
4069,4069,322533,-0.0722354932942417,1.0,9.883320208697963,0.22390900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/322533/
4071,4071,322535,-0.09325163665421576,2.0,9.023752306009357,0.052996900000000007,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/322535/
4074,4074,322766,-0.0634806510686018,1.0,9.09632491789324,0.0504532,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/322766/
4076,4076,322899,-0.06425774594608158,1.0,9.498548618700992,0.109903,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/322899/
4077,4077,322901,-0.0424503910214924,1.0,9.37921101258261,0.084223,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/322901/
4081,4081,323038,-0.11170798862747736,1.0,9.366978239157016,0.0544134,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323038/
4082,4082,323039,-0.04193008316554825,2.0,9.253970507110534,0.0139393,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323039/
4084,4084,323208,-0.08147747961774576,1.0,9.573060811284043,0.160023,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323208/
4086,4086,323320,-0.07288753191911312,1.0,9.7004152452102,0.360756,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323320/
4089,4089,323453,-0.09016272388262904,1.0,9.539105003805572,0.10590799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323453/
4090,4090,323455,-0.03409657664358855,2.0,8.73264775889315,0.014310900000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323455/
4093,4093,323583,-0.10759317194617536,2.0,8.90774512255065,0.0302144,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323583/
4095,4095,323677,-0.07444744573891637,2.0,9.829526920127737,0.172765,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323677/
4096,4096,323678,-0.07067577624760712,2.0,8.893782886560972,0.0594091,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323678/
4101,4101,323873,-0.11430534917435155,1.0,9.625832024303973,0.06579789999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/323873/
4108,4108,324238,-0.0672500018679584,1.0,9.363030419843748,0.044802499999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/324238/
4110,4110,324332,-0.11807443268908507,2.0,9.308989832997119,0.13265,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/324332/
4116,4116,324530,-0.0870338648449036,1.0,8.894151172035656,0.034895800000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/324530/
4117,4117,324534,0.0965386451084791,2.0,8.792621191061519,0.010982200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/324534/
4121,4121,324743,-0.10760046076023236,2.0,9.398915977642522,0.15575999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/324743/
4132,4132,325144,-0.008729239961504653,1.0,8.545841236953304,0.0335176,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/325144/
4136,4136,325270,-0.07105677075082295,1.0,9.482610729361884,0.034500800000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/325270/
4137,4137,325272,-0.07288106308827302,1.0,9.323834351959112,0.0555721,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/325272/
4141,4141,325520,-0.09734734374286493,1.0,9.629395452099676,0.260793,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/325520/
4145,4145,325659,-0.0798458562685935,1.0,9.236835554873558,0.019178099999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/325659/
4149,4149,325827,-0.04085854856935312,1.0,9.590180936117052,0.36385300000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/325827/
4151,4151,325896,-0.12480187937636356,1.0,9.429078223999207,0.186478,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/325896/
4156,4156,326071,-0.0842934989752595,1.0,9.426847778824127,0.0413444,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/326071/
4164,4164,326501,-0.07508353312030835,2.0,9.18302804272609,0.411127,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/326501/
4170,4170,326802,-0.14452226069141805,2.0,9.278385644874904,0.0175861,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/326802/
4171,4171,326804,-0.05552455815691304,1.0,9.046929157682786,0.024381,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/326804/
4176,4176,327125,-0.16954768633188344,2.0,9.391533073636344,0.0229597,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/327125/
4186,4186,327621,-0.08352628229116063,1.0,8.765564951535659,0.0116958,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/327621/
4191,4191,327889,-0.14725552799894995,2.0,9.07547368438862,0.0517817,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/327889/
4199,4199,328321,-0.03008389134690468,1.0,8.956778200637846,0.0342342,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/328321/
4204,4204,328429,-0.021299817604178317,1.0,9.01395494362498,0.0105706,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/328429/
4208,4208,328583,-0.04403316656240466,1.0,9.367523185281756,0.027705599999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/328583/
4215,4215,328852,-0.0742030496395858,1.0,9.473056829796594,0.06499869999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/328852/
4226,4226,329339,0.0019896941500728853,2.0,8.669253999607111,0.0680867,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/329339/
4228,4228,329446,-0.07888755965026252,1.0,9.31725748940331,0.0196956,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/329446/
4229,4229,329447,-0.08930629362648522,1.0,9.225396282112637,0.018057499999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/329447/
4240,4240,329807,-0.08155426255018018,2.0,9.24367137928301,0.0147472,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/329807/
4245,4245,330107,-0.033281786617241016,1.0,9.224269270900676,0.0289219,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/330107/
4267,4267,331050,-0.09993325496295363,2.0,8.956976453661381,0.0743858,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/331050/
4268,4268,331052,0.023709012888277203,2.0,8.427768148494133,0.024729400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/331052/
4275,4275,331321,-0.08814165667613594,1.0,9.536441758022892,0.0426232,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/331321/
4276,4276,331323,-0.09563379916668356,1.0,9.171571434763866,0.0248174,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/331323/
4278,4278,331419,-0.03643663268900388,1.0,9.072152497298985,0.015726300000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/331419/
4285,4285,331713,-0.07499287527747489,2.0,9.244785700242797,0.013348500000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/331713/
4291,4291,332193,-0.04964123279209809,1.0,8.51889844143634,0.0395846,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/332193/
4300,4300,332552,-0.12704583527490687,2.0,9.318284588181266,0.0170082,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/332552/
4302,4302,332602,-0.08140645556431236,1.0,9.825887210758443,0.15475799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/332602/
4317,4317,333167,-0.09283049412697686,1.0,9.548532852910727,0.271298,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/333167/
4322,4322,333330,-0.07617578428856953,1.0,9.385566168786244,0.0250442,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/333330/
4332,4332,333794,-0.10801994269514184,2.0,9.094714407451102,0.019028200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/333794/
4336,4336,333986,-0.015910205345806668,1.0,9.5618060433362,0.289471,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/333986/
4348,4348,334635,-0.03925176372875305,2.0,8.763536307176043,0.0104331,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/334635/
4353,4353,334737,-0.0639963091723561,2.0,9.128987707801544,0.015882900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/334737/
4355,4355,334863,-0.03246616440518712,2.0,9.521879372947787,0.6335350000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/334863/
4357,4357,334912,-0.06540013921915587,1.0,9.633179109862583,0.226758,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/334912/
4358,4358,334913,-0.0983518737786564,2.0,9.501029328784005,0.160148,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/334913/
4364,4364,335160,-0.08725817603441888,1.0,9.091246782068318,0.0320234,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/335160/
4375,4375,335800,-0.005042990086886245,2.0,8.032715572217631,0.010566500000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/335800/
4386,4386,336499,-0.13786193901496402,1.0,9.083243979044887,0.021487400000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/336499/
4389,4389,336693,-0.11569381983892665,2.0,9.0052572880364,0.0201391,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/336693/
4392,4392,336761,-0.05815051396877662,2.0,9.590819597325977,0.430587,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/336761/
