,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
7614,7614,377180,-0.00012829560742899892,1.0,0.003745426423847675,8.243019730594389,0.00628598,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377180/
7617,7617,377252,5.210657324133754e-05,1.0,0.0020004587713629007,8.977379288787551,0.00858568,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377252/
7620,7620,377312,-0.0012716511060586865,2.0,0.00393072422593832,9.11072586476566,0.0104348,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377312/
7621,7621,377313,-5.333370666650875e-05,1.0,0.0008528067264705896,8.850088310806873,0.00220742,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377313/
7623,7623,377433,-0.0006242322619011356,2.0,0.0048815147019922725,9.267223707970274,0.0911686,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377433/
7627,7627,377495,-0.00016809086566519838,1.0,0.0019228947348892687,8.534792523485995,0.00284171,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377495/
7631,7631,377590,-0.0005295093769822759,2.0,0.003016097005456686,9.082486431498106,0.010715,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377590/
7633,7633,377691,-0.00017129151051297248,2.0,0.004654963966459036,8.147517954775271,0.00279339,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377691/
7635,7635,377747,-0.00031719813651927585,2.0,0.003707223804667592,9.07564069482875,0.0156248,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377747/
7644,7644,377978,-0.0005919824446269085,2.0,0.003117796964943409,9.139715523624456,0.0502527,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/377978/
7647,7647,378044,-0.0018058058412975672,1.0,0.007099955808371306,9.516576551930118,0.0485766,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378044/
7655,7655,378361,-0.0010612774532414411,1.0,0.0026070289313793182,9.242986756081784,0.012098600000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378361/
7656,7656,378362,-4.999878307961382e-06,1.0,0.000306037807604298,8.498999973202256,0.00392667,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378362/
7659,7659,378445,-0.00027947044561074213,2.0,0.002508388366550207,8.795084300407684,0.0022375,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378445/
7668,7668,378689,-0.0017806228846291585,2.0,0.007441449910402299,9.817509938931623,0.154222,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378689/
7670,7670,378752,0.0002322978457541664,1.0,0.002464306773617864,9.603378693802938,0.259884,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378752/
7672,7672,378834,-0.00044271874965248515,1.0,0.002064843429252505,8.66837435987219,0.00326939,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378834/
7677,7677,378897,-3.081153814268889e-05,2.0,0.00027915465761907404,8.896093816030573,0.00991921,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378897/
7681,7681,378982,-9.789557291239572e-05,2.0,0.002139690797775984,8.684790253645435,0.00426351,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378982/
7682,7682,378983,-1.9084086284319386e-05,1.0,0.001261528581380844,8.61561430428608,0.00115426,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/378983/
7688,7688,379163,-0.00023893728570035014,2.0,0.0019413717091083527,9.106752931462502,0.00667421,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/379163/
7689,7689,379164,-9.917095297490533e-05,1.0,0.0003580745542421937,8.861816693964471,0.00236601,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/379164/
7692,7692,379247,-0.0003499393206706124,1.0,0.004547427874058485,8.825569267988424,0.001796,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/379247/
7703,7703,379519,-0.0020980566304985987,1.0,0.014608519151806831,8.627218253016572,0.0157876,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/379519/
7710,7710,379797,-0.0022538671973135163,2.0,0.007868732325732708,9.44512919331334,0.0536001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/379797/
7712,7712,379895,-0.0022295886418675754,1.0,0.005046164616942407,9.621744635034608,0.0833558,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/379895/
7713,7713,379896,-0.00023574099577992598,1.0,0.0013073922600597145,8.949752916014935,0.00602072,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/379896/
7718,7718,380060,-0.0009614266989648652,1.0,0.007973373867571354,8.649406152270176,0.0144531,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380060/
7719,7719,380063,4.072981300837955e-05,1.0,0.0015663034282624724,8.216857915825694,0.00195754,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380063/
7721,7721,380142,-0.0002584845814632204,2.0,0.0037115819286555047,9.149571812579063,0.11521400000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380142/
7724,7724,380239,-0.00040842328445809086,1.0,0.0020924592390656467,8.758411665092963,0.00195625,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380239/
7725,7725,380242,-0.00025345168289366227,1.0,0.0016937309410423038,8.462384733150955,0.00398526,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380242/
7729,7729,380272,-0.003052765221797096,1.0,0.0080122509971261,9.292248220840268,0.0259368,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380272/
7732,7732,380403,-0.00012546045112012938,2.0,0.003643963718786836,8.634612018267102,0.017262,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380403/
7744,7744,380697,-0.0002106634942649243,2.0,0.0013937079347670078,8.523071038611754,0.00161369,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380697/
7746,7746,380795,-0.0012956247576530304,2.0,0.004513855557888746,9.40344931895918,0.0336492,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/380795/
7764,7764,381358,-0.0009231847504533491,2.0,0.004139942117035389,9.44431637968924,0.0631459,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381358/
7766,7766,381360,-2.8926911790170686e-05,1.0,0.00047167597222141916,8.743394486755701,0.00154945,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381360/
7767,7767,381367,8.376042755055839e-05,1.0,0.0029506008140742783,8.202136000788757,0.00436298,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381367/
7772,7772,381458,-0.0005722559149654545,1.0,0.0028009512461721893,9.232589502710793,0.025769,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381458/
7775,7775,381553,-0.00036890961524103157,1.0,0.0059014405123889455,8.50755153188765,0.00610031,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381553/
7781,7781,381769,-0.0003775048054944103,2.0,0.002158675109967589,9.12773302382806,0.00641568,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381769/
7782,7782,381771,-1.8200334656240828e-05,2.0,0.003426401875913143,8.561939665916826,0.019512099999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381771/
7786,7786,381848,-0.0010042928900272391,1.0,0.0029878634959459305,9.134464715962721,0.0141511,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381848/
7793,7793,381999,-0.0004474595694365872,1.0,0.003112662816420197,8.929018984631497,0.00751628,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/381999/
7800,7800,382193,-0.0005399244725548849,1.0,0.004516438115388155,8.821749218559475,0.023441299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/382193/
7803,7803,382291,-0.0004756726468987722,1.0,0.002167385071516037,9.153101173183824,0.00672011,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/382291/
7811,7811,382472,-0.00025872296712033154,1.0,0.002285015769302845,8.831468676861093,0.00357561,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/382472/
7827,7827,383017,-0.00044483429083408166,1.0,0.002449766267091036,8.93033062084712,0.012266599999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383017/
7831,7831,383095,-0.00016904122788435932,1.0,0.001525772619061172,8.949328051333984,0.00375961,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383095/
7832,7832,383109,-0.0003534244228576477,1.0,0.007219340186566114,7.820238896934401,0.00127115,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383109/
7839,7839,383272,-3.787122215335525e-05,1.0,0.00032158195972442627,8.265682473297828,0.00267298,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383272/
7843,7843,383361,-0.00017276661522057913,2.0,0.00319914729334414,8.400649884139618,0.00223642,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383361/
7846,7846,383477,-0.00020983618111410416,2.0,0.0099481251090765,8.450097213690087,0.0566455,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383477/
7852,7852,383648,-9.293886351099212e-05,1.0,0.0011972911888733506,8.322634297713313,0.0017347,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383648/
7858,7858,383707,-0.00023685123503852716,2.0,0.0023653111420571804,8.868628301658854,0.00618727,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383707/
7861,7861,383782,-0.001630055492436688,1.0,0.00796174444258213,9.186092090473107,0.0295422,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383782/
7862,7862,383786,,,,8.429011381551168,0.00136377,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383786/
7864,7864,383877,-1.9103326289842387e-05,1.0,0.0016220348188653588,8.789478287460648,0.00227855,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383877/
7865,7865,383878,3.2026734268641916e-05,1.0,0.0009276228374801576,8.80994421619372,0.00197097,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383878/
7866,7866,383879,-8.971383795096297e-05,1.0,0.002479263814166188,8.662584973715497,0.00193014,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/383879/
7877,7877,384141,-2.917363343261587e-05,1.0,0.0025821533054113392,9.19017035421574,0.00785775,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/384141/
7886,7886,384364,-0.0010268690542283726,2.0,0.0021005438175052404,8.983974868375128,0.017622400000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/384364/
7891,7891,384561,2.4266815098176835e-05,1.0,0.001655426691286266,8.423630375495259,0.0025668,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/384561/
7900,7900,384707,-2.9405375201012824e-05,1.0,0.000827637384645641,8.446052984896728,0.00274002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/384707/
7903,7903,384771,-0.0007517002533989544,2.0,0.005496453493833542,8.921909850162065,0.037501,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/384771/
7913,7913,385131,0.0009354730227460984,1.0,0.007503330241888762,8.835700866723176,0.023350700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385131/
7914,7914,385139,,,,7.920587889510736,0.00197598,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385139/
7919,7919,385207,-0.00043906724968650803,1.0,0.002001359825953841,9.086796833349293,0.00884794,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385207/
7921,7921,385284,-0.00022707841526528892,1.0,0.0029904241673648357,9.242598201091383,0.06813530000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385284/
7928,7928,385538,-0.0020744584612336003,1.0,0.012868107296526432,8.68475050795984,0.043985699999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385538/
7934,7934,385679,-0.00014812922821765985,1.0,0.002089371206238866,8.77372643030426,0.00122184,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385679/
7940,7940,385764,-6.72648658948356e-06,1.0,0.0004826240474358201,8.46445795232854,0.00330271,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385764/
7943,7943,385862,-0.00014212706552788233,1.0,0.0006191543070599438,8.181190166840919,0.00237707,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385862/
7946,7946,385946,-0.0003820247778767717,1.0,0.0026653276290744547,9.335744755118725,0.0311883,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/385946/
7950,7950,386071,-0.0035070876826837844,2.0,0.007137324661016464,9.628595547712422,0.08298539999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/386071/
7956,7956,386225,-0.0017692617962596915,1.0,0.011361521668732166,9.469680729336877,0.13713699999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/386225/
7970,7970,386570,-3.4507674416767685e-05,2.0,0.007318727672100067,8.187064203588077,0.00613931,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/386570/
7972,7972,386649,-0.002309269156614639,1.0,0.009343246929347515,9.252026310520316,0.03376830000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/386649/
7974,7974,386714,-0.0014262260215028365,1.0,0.004204593598842621,9.403575908116323,0.06351280000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/386714/
7975,7975,386715,-0.0006692714988791122,1.0,0.004971834830939771,9.017516376191043,0.0463148,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/386715/
7978,7978,386807,-0.00010719199328590582,1.0,0.004608864895999432,8.570727653367834,0.00169518,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/386807/
7984,7984,386990,-5.694115719331195e-05,2.0,0.000560902466531843,8.730709339197595,0.0037475,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/386990/
7987,7987,387121,-8.61370542823711e-05,1.0,0.005203725770115852,8.649592954869206,0.014222,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387121/
7988,7988,387122,3.5888318984239324e-05,1.0,0.005342619027942419,8.413728780508826,0.00537748,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387122/
7998,7998,387352,-0.0012020162035200471,1.0,0.0072462898679077625,8.93664461802832,0.00629416,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387352/
7999,7999,387357,-3.235882215058711e-05,1.0,0.002780000446364284,8.35912210604266,0.00197095,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387357/
8003,8003,387482,-0.00010196973615583736,2.0,0.002845494309440255,8.492510053447674,0.00507248,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387482/
8009,8009,387688,-0.000205345590339225,2.0,0.0012209081323817372,8.906053048511865,0.00269765,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387688/
8010,8010,387691,-0.0006807850513543617,1.0,0.007965592667460442,8.588829742745261,0.0164373,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387691/
8015,8015,387855,-0.00047372170329145526,2.0,0.007746823132038116,9.04389167674764,0.0488291,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387855/
8018,8018,387937,-0.00033780147808319016,1.0,0.001979472581297159,8.746439751377094,0.00288994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/387937/
8023,8023,388090,-0.003350599808198961,2.0,0.008980019018054008,9.168372373221493,0.028492400000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388090/
8031,8031,388369,-0.0009209582042951643,1.0,0.004867631942033768,9.169345855236047,0.0154549,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388369/
8032,8032,388372,1.5956104015617318e-05,1.0,0.004510954953730106,8.144080793781152,0.00537605,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388372/
8036,8036,388421,-0.00011746277029243899,2.0,0.004156985320150852,9.137469609705738,0.048470599999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388421/
8038,8038,388491,-0.0013134003915774989,1.0,0.0036478342954069376,9.39130919305184,0.0663978,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388491/
8040,8040,388497,-0.0002405699649661246,1.0,0.008014069870114326,8.203983723347225,0.0046507,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388497/
8044,8044,388565,-0.00020121493233580403,1.0,0.0006460233125835657,8.633927433581192,0.00104165,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388565/
8046,8046,388648,-8.941261798239411e-06,1.0,0.0009824001463130116,8.95290835802474,0.00378881,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388648/
8047,8047,388649,-0.00017224404409260468,2.0,0.0018227873370051386,8.874821846057896,0.00407895,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388649/
8051,8051,388770,5.560868369158333e-05,1.0,0.00873852614313364,8.125371276934779,0.00288762,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388770/
8056,8056,388823,-0.0003523713608233305,2.0,0.005265993531793356,8.852553103942403,0.041574,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/388823/
8067,8067,389087,-0.0008900500424341414,1.0,0.004953628871589899,9.056631445845523,0.032394599999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/389087/
8068,8068,389089,-0.00018912483501427085,2.0,0.00756256701424718,8.528515910429874,0.0162828,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/389089/
8071,8071,389160,-6.485637787311548e-05,2.0,0.00143861782271415,9.044968196531146,0.0050535,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/389160/
8084,8084,389514,-0.0008274321438006772,2.0,0.0035669952630996704,9.135273064418527,0.0397703,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/389514/
8085,8085,389515,-0.0007443619068374039,2.0,0.006126302294433117,8.919562909821732,0.0323866,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/389515/
8087,8087,389576,-0.0005025797758727613,2.0,0.0050071333535015574,9.38439834046591,0.167407,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/389576/
8098,8098,389934,-0.0004950423768545715,2.0,0.006604129448533058,9.248723127107466,0.0325205,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/389934/
8099,8099,389936,-0.0004389180581847707,2.0,0.0054176030680537215,8.950946072966738,0.00472721,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/389936/
8106,8106,390111,-4.2371879821382156e-05,2.0,0.0012415001401677726,8.679498709081301,0.014789700000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/390111/
8107,8107,390114,-7.101505154649107e-05,1.0,0.0008765334496274589,8.325431303694405,0.00185878,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/390114/
8110,8110,390180,-1.0804846995964158e-05,1.0,0.00226115039549768,8.962029556170382,0.00311712,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/390180/
8113,8113,390317,-0.00010277397653211312,1.0,0.004579379688948393,8.85242704400731,0.00274629,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/390317/
8115,8115,390355,-0.0006255223188054094,2.0,0.00367745547555387,9.172968491291641,0.017744299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/390355/
8116,8116,390356,-0.00018731098709033977,1.0,0.0028750458732247357,8.98309589120279,0.0369959,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/390356/
8117,8117,390358,2.154085543560637e-05,1.0,0.001386407413519919,8.639462373087527,0.0032179,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/390358/
8119,8119,390429,-0.00035669044942628184,2.0,0.0071393102407455436,8.593072089682511,0.019486700000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/390429/
8140,8140,391069,-0.0002298671557560992,1.0,0.0010242866119369862,8.469793762326786,0.0016562999999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391069/
8146,8146,391169,-0.00026241473756919245,1.0,0.00270516169257462,8.639153449910136,0.014488,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391169/
8147,8147,391170,-0.00034243493183722486,2.0,0.003971158526837826,8.665863102812867,0.0035207999999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391170/
8150,8150,391246,0.00017440776473835512,1.0,0.004196867346763611,8.961336303841069,0.00984639,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391246/
8151,8151,391248,-0.00032415278316330533,1.0,0.004422141704708339,8.801298160585104,0.0213274,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391248/
8153,8153,391320,-0.00013372698963880453,2.0,0.0014227819629013536,8.918202816380802,0.00368118,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391320/
8158,8158,391472,-0.00013658329658056516,1.0,0.00115803605876863,8.505234117129056,0.00192555,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391472/
8161,8161,391541,-0.00014043494664590627,1.0,0.0007896839524619281,9.04239400799976,0.00659619,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391541/
8165,8165,391666,-0.002241005465635884,1.0,0.003672688966616988,9.292117358006873,0.0386537,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391666/
8169,8169,391790,-0.0005555447275077117,2.0,0.006025843322277069,9.651728281575307,0.0704802,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391790/
8174,8174,391872,-9.536241448284095e-05,2.0,0.0026382252108305693,8.840947628358872,0.00482767,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391872/
8180,8180,391982,-0.00010981460286116923,2.0,0.002845691051334143,8.828833363715964,0.00178412,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/391982/
8183,8183,392067,-0.002339948629313128,1.0,0.006006776820868254,9.251336771637328,0.19152,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/392067/
8186,8186,392126,-0.00024174236759832705,2.0,0.002771489089354873,8.525065858218143,0.00267273,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/392126/
8202,8202,392502,-9.049990867467205e-05,1.0,0.001867723069153726,9.177818841593247,0.0474848,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/392502/
8203,8203,392508,3.3177664010394186e-05,1.0,0.001456896890886128,8.192942087481235,0.00182648,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/392508/
8207,8207,392678,-0.002423078623888953,1.0,0.009619365446269512,9.145298367513194,0.108294,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/392678/
8220,8220,393026,-0.00027349895080467144,1.0,0.001862164353951812,8.347037450956712,0.00239888,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/393026/
8222,8222,393117,-0.0021423386319892033,1.0,0.0139296967536211,8.225487842642549,0.00987157,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/393117/
8224,8224,393150,-0.0007521965455273048,2.0,0.004233766812831163,9.28731698451571,0.0630115,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/393150/
8228,8228,393265,-0.0001709768865023582,1.0,0.0019121275981888173,8.794837588898357,0.00507759,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/393265/
8235,8235,393424,-0.000458668860899702,2.0,0.001494278316386044,8.710334516667839,0.0038186,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/393424/
8242,8242,393682,0.00019782371757597758,1.0,0.0018890543142333629,8.578428384360837,0.00161077,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/393682/
8244,8244,393714,-0.0003641438083941154,1.0,0.0015580378239974382,9.494516511413844,0.066211,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/393714/
8245,8245,393717,0.00015689935583182383,1.0,0.003874680493026972,8.214829774460494,0.00226542,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/393717/
8256,8256,394028,-3.0121734009839504e-05,1.0,0.001193431206047535,8.468029707396088,0.00424442,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/394028/
8269,8269,394381,-0.0008242083334379724,2.0,0.006909514311701059,9.174571285689646,0.014108500000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/394381/
8270,8270,394383,-0.0005292218897763613,1.0,0.004861337598413229,8.831780442673606,0.0404082,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/394383/
8271,8271,394387,4.366404283138961e-06,1.0,0.0017408160492777824,8.450028980248604,0.00216396,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/394387/
8284,8284,394789,-0.00011686080282165733,1.0,0.002774359658360481,8.613511933347416,0.00424425,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/394789/
8287,8287,394904,-0.0009495098642101328,2.0,0.006883725058287382,9.018303855068456,0.0923443,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/394904/
8288,8288,394910,-0.0003604061301934544,1.0,0.00777385849505663,7.945274606744376,0.00441951,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/394910/
8291,8291,394954,0.00012819631562220986,1.0,0.002703652484342456,8.326641797076237,0.00311595,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/394954/
8294,8294,395023,-0.0003440934659070605,1.0,0.003965788520872593,8.797748063542649,0.113607,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395023/
8295,8295,395025,-0.00029188741135563923,2.0,0.002649596426635981,8.420622683174912,0.00296683,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395025/
8299,8299,395127,-0.001188519622662982,1.0,0.009553374722599985,8.843979220070102,0.0338235,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395127/
8304,8304,395246,-0.0014193242474318918,1.0,0.0035814512521028523,9.162679210858457,0.0118385,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395246/
8305,8305,395248,-3.882744260270565e-06,1.0,0.0009492617682553828,8.812340903490783,0.00136231,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395248/
8312,8312,395378,3.119124314391864e-05,1.0,0.0038466125261038537,9.167950142744225,0.0655985,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395378/
8315,8315,395448,-0.001069492391288232,2.0,0.0045513883233070365,9.227558053868439,0.0181907,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395448/
8322,8322,395651,-0.0012504837065883386,1.0,0.003677441040053964,9.433967910083076,0.0307289,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395651/
8324,8324,395653,-0.0017272047740059626,2.0,0.009099218063056469,8.707929557230555,0.039437099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395653/
8334,8334,395886,-9.89960213207218e-05,2.0,0.0015939342556521294,8.467767755451336,0.00662167,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/395886/
8339,8339,396048,-0.0014771375293900519,1.0,0.008912709541618824,8.772255857005444,0.029369799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396048/
8340,8340,396049,-0.00017987510089062173,1.0,0.0008335825987160206,8.857227411324127,0.00619124,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396049/
8348,8348,396228,-0.0001101124487509703,1.0,0.00044817928574047977,8.731780701837549,0.0020015999999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396228/
8353,8353,396431,-0.001045709079925417,1.0,0.005467315670102836,9.205420308433933,0.0880859,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396431/
8355,8355,396501,-0.00033946085311186347,2.0,0.004634540528059007,8.937770712742406,0.025524,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/396501/
