,slope,met,mass,id,sfr,AICval
15495,-0.08231623249156517,0.007910375483334064,1.1513463258743286,763145.0,0.018060751259326935,1.0
15496,-0.09625701239658713,0.00047075236216187477,0.15663368999958038,763152.0,0.0001258464908460155,2.0
15497,-0.08902739318148956,0.00215632445178926,1.0714671611785889,763175.0,0.0036000858526676893,2.0
15498,-0.0422770943715578,0.0012398731196299195,0.016438152641057968,763176.0,0.0017636751290410757,1.0
15499,-0.11344606109520394,0.0022694480139762163,1.0812201499938965,763181.0,0.0037366137839853764,2.0
15500,-0.0929429892978837,0.001217160257510841,0.10485406219959259,763182.0,4.120759331271984e-05,2.0
15501,-0.12624769754756102,0.00190415745601058,1.162060260772705,763189.0,0.004313734360039234,2.0
15502,-0.09706373685467806,0.0031557895708829165,1.0990663766860962,763201.0,0.0037139353808015585,2.0
15503,-0.11234448550990228,0.0025556704495102167,1.2100759744644165,763215.0,0.005122445523738861,1.0
15504,-0.1249446596770114,0.0028135250322520733,1.2175102233886719,763225.0,0.004561442416161299,2.0
15505,-0.1132941664091327,0.003529546083882451,0.9566307663917542,763234.0,0.004912544973194599,1.0
15506,-0.07583928377173922,0.004676637705415487,0.9724072813987732,763254.0,0.005211299285292625,1.0
15507,-0.10912903635514835,0.004463297314941883,1.0821292400360107,763265.0,0.011003932915627956,1.0
15508,-0.09514027143948836,0.00524901133030653,1.0217254161834717,763272.0,0.005887653212994337,2.0
15509,-0.12298831863765014,0.00266776024363935,1.0397659540176392,763284.0,0.003237017896026373,2.0
15510,-0.10603140422457558,0.0011553207878023386,0.5824042558670044,763300.0,0.0019107300322502851,1.0
15511,-0.0730624315764725,0.008734272792935371,1.2949132919311523,763317.0,0.004509231075644493,1.0
15512,-0.16663605074668109,0.004052967764437199,0.9827947020530701,763321.0,0.004099898971617222,2.0
15513,-0.06071305494092775,0.002773609012365341,1.1363518238067627,763338.0,0.003072955645620823,2.0
15514,-0.14598817343031967,0.002951799426227808,0.8161651492118835,763346.0,0.0028869363013654947,2.0
15515,-0.08956040641114371,0.0010389937087893486,0.755314826965332,763364.0,0.00020732072880491614,1.0
15516,-0.015511916629683542,0.0004911847063340247,0.21837399899959564,763365.0,7.894609007053077e-05,2.0
15517,-0.07432792757629843,0.0006286327261477709,0.011588026769459248,763367.0,0.00020112350466661155,2.0
15518,-0.1133631393441133,0.005306977778673172,0.9239218235015869,763379.0,0.008393336087465286,2.0
15519,-0.1000927708990638,0.0024562147445976734,1.1642341613769531,763387.0,0.0025779088027775288,2.0
15520,-0.04471652018653538,0.0006246910779736936,1.0152747631072998,763400.0,0.010804309509694576,1.0
15521,-0.08754353178257923,0.0036181346513330936,1.0335513353347778,763427.0,0.011845922097563744,2.0
15522,-0.0833481828730811,0.0034063835628330708,1.1730090379714966,763439.0,0.002664178842678666,1.0
15523,-0.11710614402504582,0.0035202696453779936,1.1536086797714233,763462.0,0.009547173045575619,1.0
15524,-0.09860656598256323,0.0028028672095388174,0.9949996471405029,763473.0,0.0031929914839565754,1.0
15525,-0.09953063670573432,0.0022565508261322975,0.5070549845695496,763495.0,0.0006837154505774379,2.0
15526,-0.01219910232065827,8.176938717951998e-05,0.30656349658966064,763496.0,5.100597991258837e-05,1.0
15527,-0.08173644676513026,0.0041887192055583,0.9018504023551941,763514.0,0.016385432332754135,2.0
15528,-0.13054918057643256,0.003950320649892092,0.9916507005691528,763522.0,0.004830534569919109,2.0
15529,-0.11541442137602997,0.001944060204550624,1.21062433719635,763531.0,0.001732490723952651,1.0
15530,-0.009525899907887103,0.004743098746985197,1.071560025215149,763546.0,2.839412263710983e-05,2.0
15531,-0.1213130821007672,0.009693406522274017,0.11715814471244812,763547.0,0.0007594703929498792,2.0
15532,-0.10230357041866096,0.004633310716599226,1.0725454092025757,763555.0,0.014975961297750473,1.0
15533,-0.09854899871323575,0.0026800541672855616,1.2231545448303223,763566.0,0.005234024487435818,2.0
15534,-0.08779174626148016,0.0030775966588407755,1.1828908920288086,763575.0,0.0042662303894758224,1.0
15535,-0.1050229213300575,0.003789187641814351,0.9946529269218445,763585.0,0.00510160718113184,2.0
15536,-0.11423536979777604,0.004957043100148439,1.1972544193267822,763595.0,0.004107161890715361,2.0
15537,-0.1363840788340844,0.002210346283391118,1.2702809572219849,763601.0,0.0007620009710080922,2.0
15538,-0.2102914514916261,0.000546071445569396,0.7348501682281494,763612.0,0.00010423352068755776,1.0
15539,-0.05150821797794891,0.0009268191060982645,0.3862300515174866,763613.0,5.1226648793090135e-05,1.0
15540,-0.10925605401537918,0.00377019215375185,1.0564541816711426,763630.0,0.005709819030016661,1.0
15541,0.028488925414064944,0.00015938423166517168,0.013244295492768288,763631.0,8.690141112310812e-05,2.0
15542,-0.14097566054955507,0.0025238723028451204,1.208768606185913,763639.0,0.0033975131809711456,2.0
15543,-0.08307351289189824,0.0007079800125211477,0.6519535779953003,763650.0,0.0009620098280720413,1.0
15544,-0.09687165635195558,0.002246776595711708,0.19339682161808014,763651.0,0.0005836295895278454,2.0
15545,-0.06119411084311066,0.0006358032114803791,0.04851660877466202,763652.0,0.0001291329099331051,1.0
15546,-0.14517440282902094,0.0038042713422328234,1.0672380924224854,763660.0,0.00632453290745616,1.0
15547,-0.11987767807166909,0.0027721452061086893,1.2439050674438477,763673.0,0.0011088592000305653,2.0
15548,-0.09607543511688887,0.0015621716156601906,0.49810880422592163,763691.0,0.0013155440101400018,1.0
15549,-0.09270343341156861,0.0005698858294636011,0.2883068025112152,763692.0,0.00010433175339130685,1.0
15550,-0.11176583804932005,0.000714203342795372,0.0860506072640419,763693.0,2.2028461899026297e-05,2.0
15551,-0.10482693258752862,0.006832857616245747,0.8306333422660828,763708.0,0.005287914536893368,2.0
15552,-0.10001477935769976,0.001437839586287737,0.14752782881259918,763709.0,0.00041975462227128446,2.0
15553,-0.06655571574237132,0.00592765212059021,0.8817573189735413,763721.0,0.009701469913125038,1.0
15554,-0.07761965245850135,0.003409442026168108,1.2353459596633911,763732.0,0.002864259295165539,1.0
15555,-0.11179063518938892,0.004399251192808151,1.0673779249191284,763747.0,0.014989223331212997,2.0
15556,-0.09006438134973305,0.0023698138538748026,0.8416814804077148,763754.0,0.006306350696831942,1.0
15557,-0.11745074469062677,0.003677522065117955,1.139819860458374,763772.0,0.0013300859136506915,1.0
15558,-0.10808026813502122,0.005027945153415203,1.2806504964828491,763786.0,0.0022064542863518,2.0
15559,-0.16192683154114793,0.0033965683542191982,1.2402199506759644,763799.0,0.0012251451844349504,2.0
15560,-0.13868861672791089,0.0010774359107017517,1.0200988054275513,763809.0,0.0003816378302872181,1.0
15561,-0.0683789905584223,0.0001619218965061009,0.03998219594359398,763811.0,3.586221282603219e-05,2.0
15562,-0.15244793013052663,0.00052480777958408,0.8173519372940063,763824.0,0.0007142378599382937,1.0
15563,-0.11545214535110437,0.002638372126966715,1.2032792568206787,763843.0,0.0023494421038776636,1.0
15564,-0.11528466035132179,0.0025933256838470697,1.0691863298416138,763854.0,0.0030660759657621384,2.0
15565,-0.0842824038336798,0.0018045292235910892,0.41540762782096863,763871.0,0.00021462167205754668,1.0
15566,-0.13518937247422902,0.00020533232600428164,0.28270387649536133,763872.0,2.1180425392230973e-05,1.0
15567,-0.09212634256365815,0.004610546864569187,1.128619909286499,763889.0,0.004428337328135967,2.0
15568,-0.0873822751055805,0.0021694262977689505,1.17177414894104,763901.0,0.0023255327250808477,2.0
15569,-0.034877554132044075,0.0027059856802225113,1.1158422231674194,763920.0,0.005124624818563461,2.0
15570,-0.09506474231567218,0.0013734315289184451,1.1488144397735596,763930.0,0.002790331607684493,2.0
15571,-0.12347621088444982,0.0006467443890869617,0.8675051331520081,763943.0,0.001771688461303711,1.0
15572,-0.09305697082017915,0.001052423962391913,0.020007329061627388,763944.0,0.0003090664104092866,2.0
15573,-0.09039419917919456,0.0025135809555649757,1.2398508787155151,763962.0,0.0027086976915597916,2.0
15574,-0.08402843819864336,0.0027917393017560244,0.9788141846656799,763965.0,0.004460368305444717,2.0
15575,-0.1040837623969551,0.0014230326050892472,1.0140447616577148,763978.0,0.004158036783337593,2.0
15576,-0.0910491319534828,0.0026543771382421255,1.18528151512146,763990.0,0.002310915617272258,1.0
15577,-0.0878753965348189,0.00369086186401546,0.9801848530769348,764003.0,0.005027954000979662,1.0
15578,-0.011313853156251108,0.00041490726289339364,0.018621908500790596,764007.0,0.0001744025357766077,1.0
15579,-0.05525087903334369,0.006113858427852392,1.1362290382385254,764021.0,0.009031450375914574,1.0
15580,-0.1284974718921508,0.001139865955337882,0.6661171317100525,764036.0,0.0008733588038012385,2.0
15581,-0.11340462808782359,0.007412145845592022,1.1891928911209106,764052.0,0.014705795794725418,1.0
15582,-0.1286431679235176,0.006059280131012201,1.1649103164672852,764055.0,0.0028329291380941868,2.0
15583,-0.12128693941359418,0.003047931008040905,0.7386312484741211,764063.0,0.00033336193882860243,2.0
15584,-0.04329154178389616,0.001042067538946867,0.3896666467189789,764064.0,0.00013926690735388547,2.0
15585,-0.06115658253636003,0.002786616561934352,1.030929446220398,764074.0,0.01384830940514803,1.0
15586,-0.11491173239617757,0.0021196098532527685,1.0747570991516113,764084.0,0.0003918110451195389,1.0
15587,-0.0845703709118506,0.0008004953851923347,0.04296867176890373,764085.0,2.0675925043178722e-05,2.0
15588,-0.14626504019799702,0.0026832434814423323,1.0695348978042603,764099.0,0.003581645432859659,1.0
15589,-0.10675104143364877,0.003527540247887373,0.9174039363861084,764121.0,0.006205250509083271,2.0
15590,-0.11173094375176656,0.002416422590613365,0.9101642370223999,764130.0,0.00235576624982059,2.0
15591,-0.13252698870998691,0.00031701583066023886,0.12964414060115814,764131.0,8.605715265730396e-05,2.0
15592,-0.07566911136076993,0.0017205799231305718,1.2359257936477661,764144.0,0.0022888188250362873,1.0
15593,-0.08375937875983874,0.002583313500508666,1.1497446298599243,764152.0,0.004721127916127443,1.0
15594,-0.03276758206118724,0.0005305955419316888,0.021828576922416687,764153.0,0.0005710006807930768,1.0
15595,-0.11271289603763046,0.0028323642909526825,1.1841877698898315,764167.0,0.005011745262891054,1.0
15596,-0.05464355555924505,0.004725881386548281,1.2295842170715332,764176.0,0.005528602749109268,1.0
15597,-0.17046828593549312,0.004309161100536585,0.9965086579322815,764188.0,0.004413107875734568,2.0
15598,-0.09735453575076662,0.003521154634654522,1.183268427848816,764213.0,0.008967701345682144,1.0
15599,-0.11948065482447405,0.0039011063054203987,1.187129020690918,764224.0,0.0036785260308533907,2.0
15600,-0.07164244154357108,0.0023689696099609137,1.01994788646698,764233.0,0.0018036053515970707,2.0
15601,-0.15109784929321912,0.002919541671872139,1.0065191984176636,764260.0,0.001541068428196013,2.0
15602,-0.1385243897799703,0.0023467345163226128,0.9448449015617371,764279.0,0.006905737332999706,2.0
15603,-0.15069407208620084,0.0012066089548170567,0.105638787150383,764280.0,9.542297630105168e-05,2.0
15604,-0.08518497207804021,0.0020898121874779463,1.2548907995224,764296.0,0.00011369668936822563,1.0
15605,-0.07856275513666186,0.0021180969197303057,1.1254652738571167,764306.0,0.0038459566421806812,1.0
15606,-0.06685981937128549,0.003365027252584696,1.2135707139968872,764319.0,0.013795080594718456,2.0
15607,-0.12028793846498886,0.005043116398155689,1.212678074836731,764327.0,0.0010938640916720033,1.0
15608,-0.09371277263782161,0.0032615032978355885,1.1067622900009155,764342.0,0.004552476108074188,1.0
15609,-0.13371013859088218,0.002240980276837945,1.0378596782684326,764357.0,0.004982904531061649,2.0
15610,-0.09412989304106767,0.006266938988119364,1.1647613048553467,764372.0,0.009327607229351997,2.0
15611,-0.08575495942373394,0.004914943128824234,1.2181347608566284,764387.0,0.006797630339860916,1.0
15612,-0.1111793738697604,0.0017702426994219422,0.841831624507904,764395.0,0.011440165340900421,1.0
15613,-0.11772984068586388,0.0032696728594601154,1.0817636251449585,764406.0,0.0028184144757688046,1.0
15614,-0.07774838587030038,0.0024072846863418818,1.154889464378357,764426.0,0.005116756539791822,1.0
15615,-0.13132329332731585,0.0018749547889456153,1.0791467428207397,764437.0,0.002207104116678238,1.0
15616,-0.08512994600608614,0.0061392816714942455,1.195633888244629,764458.0,0.006788551341742277,1.0
15617,-0.11234074452308307,0.0033523475285619497,1.1220502853393555,764466.0,0.0061508044600486755,2.0
15618,-0.10137715722803937,0.005063480231910944,1.2088414430618286,764479.0,0.0036308588460087776,1.0
15619,-0.11740865972045667,0.0036875579971820116,1.179688811302185,764490.0,0.006473062094300985,2.0
15620,-0.10222477499289462,0.006762264762073755,1.1195166110992432,764500.0,0.01161935180425644,2.0
15621,-0.11225970865081858,0.0021473346278071404,1.0449408292770386,764506.0,0.003250646870583296,1.0
15622,-0.13395829693590344,0.0015723762335255742,1.0828295946121216,764525.0,0.0009996339213103056,2.0
15623,-0.10247009445521105,0.004235445987433195,1.1653056144714355,764540.0,0.004979351069778204,2.0
15624,-0.13220734980431037,0.004041821230202913,1.1930190324783325,764548.0,0.004580177366733551,1.0
15625,-0.12100826848730928,0.0007537687779404223,0.9724946618080139,764564.0,0.0019628379959613085,1.0
15626,-0.12310471725178207,0.0029042959213256836,1.088224172592163,764582.0,0.006940062623471022,1.0
15627,-0.11699239523841798,0.0007677818066440523,0.028971221297979355,764583.0,0.00037651805905625224,2.0
15628,-0.11359762448826341,0.0024977822322398424,0.9896320104598999,764610.0,0.0013326144544407725,2.0
15629,-0.0952702191648962,0.0023042368702590466,1.0015345811843872,764628.0,0.004209741950035095,1.0
15630,-0.11070790180282607,0.0053456854075193405,1.1684423685073853,764642.0,0.003702102694660425,2.0
15631,-0.10299066123244915,0.0045493110083043575,1.1236073970794678,764654.0,0.004211718216538429,1.0
15632,-0.05556100411762688,0.005591132212430239,1.255732536315918,764666.0,0.006326579488813877,1.0
15633,-0.11224300386287449,0.0037104515358805656,1.1158698797225952,764681.0,0.006134756840765476,2.0
15634,-0.13553094839677318,0.0023366340901702642,1.1934782266616821,764691.0,0.0014570289058610797,2.0
15635,-0.11388353611624488,0.0007955997716635466,0.671765148639679,764712.0,0.00011299113975837827,1.0
15636,-0.1411356926448673,0.0008724168292246759,0.42441725730895996,764713.0,0.00011849217116832733,1.0
15637,-0.13185273152505572,0.005042132921516895,0.9150513410568237,764728.0,0.0002557368134148419,1.0
15638,,,,,,
15639,-0.1208164331034407,0.004667471628636122,1.0302565097808838,764743.0,0.005438634194433689,2.0
15640,-0.10075468041256896,0.0008696995209902525,0.6909364461898804,764764.0,0.0026683229953050613,2.0
15641,-0.1626116491525269,0.0013456889428198338,0.7091031670570374,764786.0,0.0010885563679039478,2.0
15642,-0.0871794003737103,0.00032040418591350317,0.011945769190788269,764791.0,0.00019905522640328854,2.0
15643,-0.1303193173693813,0.0033528327476233244,1.1552128791809082,764805.0,0.005748323630541563,1.0
15644,-0.13342099649519312,0.0027116599958389997,1.0558499097824097,764813.0,0.003265897510573268,2.0
15645,-0.15691554690741527,0.0025936139281839132,1.1847567558288574,764832.0,0.003966625779867172,2.0
15646,-0.08075204995509067,0.0022906691301614046,1.0165092945098877,764853.0,0.014666581526398659,1.0
15647,-0.09351538525085476,0.0040106032975018024,1.0994298458099365,764865.0,0.0038315411657094955,2.0
15648,-0.05131180884417397,0.004687958396971226,1.0319551229476929,764884.0,0.005801818799227476,1.0
15649,-0.1271646427434476,0.0031881865579634905,1.0379706621170044,764893.0,0.0017215930856764317,2.0
15650,-0.04834280248055034,0.0007447789539583027,0.08979877829551697,764894.0,1.666183743509464e-05,1.0
15651,-0.09248026174690077,0.0013762688031420112,0.3097889721393585,764912.0,0.0009698952781036496,1.0
15652,-0.11617835181469482,0.00188360339961946,1.0093905925750732,764923.0,0.001686522620730102,2.0
15653,,,,,,
15654,-0.0976787709176894,0.0022626235149800777,1.0997480154037476,764943.0,0.0035659766290336847,1.0
15655,-0.1299959281278656,0.0015446445904672146,0.7032085061073303,764984.0,0.0009164133807644248,2.0
15656,-0.13376999473839596,0.0012401500716805458,0.9292981624603271,765005.0,0.002491697436198592,2.0
15657,-0.027599409303504234,0.003392084501683712,1.1531102657318115,765022.0,0.01578279212117195,1.0
15658,-0.12596457130298067,0.00239982339553535,1.1606354713439941,765029.0,0.0033302807714790106,2.0
15659,-0.11159104853604873,0.003873610869050026,1.157304048538208,765040.0,0.005913865752518177,1.0
15660,-0.09938292467056775,0.0005661226459778845,0.9135745167732239,765056.0,0.0005750371492467821,1.0
15661,-0.12695656018574208,0.0007729632197879255,0.04304946959018707,765057.0,0.0009362376877106726,2.0
15662,-0.13250952193592694,0.0017862485256046057,0.952239990234375,765074.0,0.0038370671682059765,1.0
15663,-0.06849179983981166,0.004120559897273779,1.2701268196105957,765102.0,0.0029490229208022356,1.0
15664,-0.0946722515331617,0.0041848402470350266,1.2281136512756348,765112.0,0.0019217951921746135,2.0
15665,-0.12013944266087197,0.006319532636553049,1.243794560432434,765154.0,0.005262778606265783,2.0
15666,-0.09858938451471962,0.0036049000918865204,1.0353280305862427,765162.0,0.005377001129090786,2.0
15667,-0.09843774756880319,0.003557763062417507,0.9611300826072693,765174.0,0.007588913664221764,1.0
15668,-0.11085444981280435,0.003676759544759989,1.0419360399246216,765191.0,0.005066385492682457,1.0
15669,-0.10894054017072478,0.004452311899513006,1.1424490213394165,765202.0,0.004370786715298891,2.0
15670,-0.09028953014354002,0.002093325601890683,1.1144911050796509,765206.0,0.002533037681132555,2.0
15671,-0.10014864056267747,0.0032897889614105225,1.0041524171829224,765216.0,0.002334709046408534,2.0
15672,-0.11859784388760218,0.0038300855085253716,1.1421449184417725,765226.0,0.0031372015364468098,1.0
15673,-0.11588132846926268,0.0016319731948897243,1.052639126777649,765253.0,0.002226676559075713,2.0
15674,-0.11905580384425574,0.0033259179908782244,1.1700332164764404,765281.0,0.002084738574922085,2.0
15675,-0.09345116636373652,0.0030828954186290503,1.1009039878845215,765290.0,0.007938058115541935,2.0
15676,-0.10279636627884689,0.00497986376285553,1.1778217554092407,765304.0,0.0034513657446950674,2.0
15677,-0.1117784341020347,0.00481030810624361,1.2036508321762085,765315.0,0.003878666553646326,2.0
15678,-0.11502234248436105,0.0055020712316036224,1.221261978149414,765329.0,0.004354177974164486,2.0
15679,-0.08216573448547226,0.006244254764169455,1.1095824241638184,765342.0,0.005603233352303505,2.0
15680,-0.10956031040162664,0.0014211497036740184,1.070913314819336,765351.0,0.0014595461543649435,2.0
15681,-0.08024231256240817,0.0042945523746311665,1.193372130393982,765366.0,0.004300999455153942,1.0
15682,-0.09326476360374514,0.004658081103116274,1.1496556997299194,765377.0,0.003383984789252281,2.0
15683,-0.35953203364571285,6.877661508042365e-05,0.3016975522041321,765387.0,2.639458398334682e-05,2.0
15684,-0.12625865257263236,0.0015197544125840068,1.2630752325057983,765414.0,0.00137856206856668,2.0
15685,-0.16797762036262873,0.0022359108552336693,1.1133462190628052,765432.0,0.001598292961716652,2.0
15686,-0.09611465183284414,0.003547782078385353,0.9736486673355103,765450.0,0.0054671731777489185,2.0
15687,-0.12551168839420557,0.004346175119280815,0.9624387621879578,765463.0,0.016128361225128174,2.0
15688,-0.0732366384531278,0.004859358537942171,1.087145447731018,765471.0,0.0007751077064312994,1.0
15689,-0.15961751010989775,0.0014629272045567632,0.6206321716308594,765478.0,0.0002189801016356796,2.0
15690,-0.1002943067052866,0.0003850281937047839,0.059656452387571335,765479.0,0.0007055963505990803,2.0
15691,-0.10850976579163296,0.0025351853109896183,1.0491188764572144,765504.0,0.0008448485750705004,2.0
15692,-0.08845856018629905,0.004803457297384739,1.1559597253799438,765528.0,0.004059454891830683,1.0
15693,-0.13518885184391172,0.0020521858241409063,0.9846804738044739,765544.0,0.0015937307616695762,2.0
15694,-0.10627290689730286,0.004501692019402981,1.1769627332687378,765564.0,0.003213441465049982,2.0
15695,-0.09415035817784372,0.002805449301376939,1.2304059267044067,765574.0,0.0025976458564400673,2.0
15696,-0.11126931994551716,0.004003087989985943,1.1039621829986572,765576.0,0.0058734966441988945,2.0
15697,-0.10862448562072884,0.005651496816426516,1.0891410112380981,765584.0,0.006880671251565218,2.0
15698,-0.09879147202754002,0.008252847008407116,1.2791472673416138,765599.0,0.0031082197092473507,2.0
15699,-0.11913357015042401,0.0016400404274463654,0.7549943923950195,765601.0,0.0004141341196373105,2.0
15700,-0.016134696590444753,0.002395904390141368,1.1799726486206055,765621.0,0.008294740691781044,1.0
15701,-0.08976243204363654,0.0033016072120517492,0.9371453523635864,765632.0,0.006486516911536455,1.0
15702,-0.08918929113360867,0.0038922978565096855,1.1883350610733032,765650.0,0.00959892850369215,1.0
15703,-0.0849202366461752,0.0019923353102058172,1.1224431991577148,765658.0,0.005898833740502596,2.0
15704,-0.12810065710896978,0.003927817568182945,1.1577448844909668,765675.0,0.003136217361316085,2.0
15705,-0.1476086252781379,0.0026965956203639507,1.1629921197891235,765689.0,0.0055308109149336815,2.0
15706,-0.09468157938156896,0.0045831454917788506,0.6758472323417664,765702.0,0.009208842180669308,1.0
15707,-0.12153494937124831,0.004972956608980894,1.085345983505249,765714.0,0.007176834158599377,1.0
15708,-0.08673451572011302,0.004048300441354513,1.126225471496582,765724.0,0.00441262312233448,1.0
15709,-0.12610816816694712,0.0026338298339396715,0.9700518250465393,765735.0,0.002394924871623516,2.0
15710,-0.1311400884158178,0.0035790111869573593,1.1175997257232666,765751.0,0.0041520856320858,2.0
15711,-0.09781054114334292,0.002634647535160184,1.161710262298584,765762.0,0.004125499166548252,2.0
15712,-0.1099256905556536,0.003953750245273113,0.9124711751937866,765771.0,0.0020992872305214405,2.0
15713,-0.08235702043737735,0.0004793343832716346,0.05038166418671608,765773.0,0.00017372558068018407,2.0
15714,-0.11046117243635714,0.0012242253869771957,1.0258983373641968,765788.0,0.003560397308319807,2.0
15715,-0.11250440626534966,0.005082557909190655,0.8704780340194702,765808.0,0.001349333906546235,1.0
15716,-0.08792442579336641,0.0024929384235292673,1.1450468301773071,765827.0,0.0009365149307996035,2.0
15717,-0.09166812416118608,0.003598700277507305,1.171486258506775,765842.0,0.00478923786431551,2.0
15718,-0.09209980823380695,0.004676144104450941,0.968004047870636,765856.0,0.0051408801227808,2.0
15719,-0.08881149176385028,0.002951062982901931,1.1011520624160767,765866.0,0.0026925462298095226,1.0
15720,-0.11444819729484568,0.002499411581084132,1.1587450504302979,765883.0,0.002687576925382018,2.0
15721,-0.11624967669623598,0.0058561149053275585,1.1756259202957153,765899.0,0.00502725038677454,2.0
15722,-0.07135319930134583,0.003925328142940998,1.0031391382217407,765907.0,0.0070477756671607494,2.0
15723,-0.06986635189583246,0.005628061946481466,1.0093646049499512,765914.0,0.016954250633716583,1.0
15724,-0.11236738686192127,0.003295109374448657,1.0579993724822998,765926.0,0.0034547254908829927,2.0
15725,-0.0917358035922109,0.007432566024363041,1.0215476751327515,765937.0,0.013381940312683582,2.0
15726,-0.13636603949137852,0.002107342705130577,0.9116793274879456,765945.0,0.00406417204067111,2.0
15727,-0.08639164961081044,0.0024173220153898,0.07324887812137604,765946.0,0.0027721859514713287,1.0
15728,-0.10229515988671523,0.0014913140330463648,1.030449390411377,765955.0,0.001400688081048429,1.0
15729,-0.11232023477083011,0.0031047642696648836,1.1056982278823853,765966.0,0.0022937424946576357,2.0
15730,-0.07519063804436356,0.008048526011407375,0.8780145645141602,765977.0,0.005295518785715103,2.0
15731,-0.10529125575781251,0.00445480365306139,1.0922555923461914,765986.0,0.006473754998296499,2.0
15732,-0.10928485418137578,0.0038724651094526052,1.248673915863037,765995.0,0.0006386908353306353,1.0
15733,-0.08348991294070829,0.004022752400487661,1.0855177640914917,766007.0,0.010295932181179523,2.0
15734,-0.1213134521875609,0.0030240037012845278,0.9072015881538391,766044.0,0.004461763892322779,2.0
15735,-0.1278837141677689,0.0019845315255224705,1.0114656686782837,766062.0,0.006167568266391754,1.0
15736,-0.08658867900523082,0.0044219400733709335,1.1063189506530762,766070.0,0.006968696601688862,1.0
15737,-0.088594957636351,0.002210205653682351,1.1365714073181152,766088.0,0.005406626034528017,2.0
15738,-0.02695339936932517,0.000853830249980092,0.010327912867069244,766089.0,0.0009633446461521089,2.0
15739,-0.09753849997557008,0.003475228790193796,1.163657784461975,766098.0,0.003903029952198267,2.0
15740,-0.06797327439189482,0.005022114608436823,1.1349776983261108,766107.0,0.006523844785988331,1.0
15741,-0.19733603047905768,0.00045586645137518644,0.5131220817565918,766123.0,9.566530206939206e-05,2.0
15742,-0.08762007994306087,0.0007626415463164449,0.7748119831085205,766152.0,0.0002253371785627678,2.0
15743,-0.060248726055085244,0.0007612852496095002,0.16608411073684692,766153.0,2.758279151748866e-05,1.0
15744,,,,,,
15745,-0.057459512008945834,0.0040234909392893314,1.2096812725067139,766172.0,0.00254853256046772,1.0
15746,-0.09589126032829795,0.004475663416087627,1.1515579223632812,766182.0,0.005413664970546961,2.0
15747,-0.13019835674806518,0.0022486078087240458,0.9890480637550354,766195.0,0.0035441038198769093,2.0
15748,-0.07907920673184021,0.003992863930761814,1.187134027481079,766215.0,0.0011555213714018464,2.0
15749,-0.10477653260946797,0.0028052544221282005,1.2353017330169678,766230.0,0.002426947234198451,2.0
15750,-0.12201804659155258,0.002236991422250867,1.0324097871780396,766236.0,0.0034109768457710743,2.0
15751,-0.0516833190124657,0.001570286345668137,0.03848709166049957,766237.0,0.00025181390810757875,2.0
15752,-0.0895771889700816,0.003599734278395772,1.1853089332580566,766250.0,0.004979949444532394,2.0
15753,-0.07396590988327811,0.0015693987952545285,1.1407217979431152,766262.0,0.0015301236417144537,1.0
15754,-0.09678999468107313,0.0034739323891699314,1.199220895767212,766276.0,0.0023188558407127857,1.0
15755,-0.08998642110900264,0.000727559847291559,1.0812984704971313,766290.0,0.001296158996410668,2.0
15756,-0.05359356557389503,0.0003706599527504295,0.05262082442641258,766291.0,5.8556513977237046e-05,1.0
15757,-0.08616471926913638,0.005586810410022736,1.2237564325332642,766313.0,0.006273877806961536,1.0
15758,-0.07813755299093006,0.0045629702508449554,1.2060415744781494,766319.0,0.0074908738024532795,1.0
15759,-0.08018594497311038,0.004936571232974529,1.1075383424758911,766334.0,0.003484428394585848,2.0
15760,-0.10020822071927893,0.002513379091396928,1.0918697118759155,766343.0,0.0024029924534261227,2.0
15761,,,,,,
15762,-0.05506482329251816,0.00354876765049994,1.1853866577148438,766354.0,0.0060093337669968605,1.0
15763,-0.1133817205845904,0.0016471853014081717,1.1881688833236694,766365.0,0.00022932302090339363,2.0
15764,-0.11214555837115248,0.0034038489684462547,1.0648776292800903,766376.0,0.003277435200288892,2.0
15765,-0.12448625932510216,0.0035256787668913603,0.8581246137619019,766385.0,0.0008667615475133061,1.0
15766,-0.18201063622234104,0.00036912105861119926,0.5804173946380615,766404.0,0.0001115431878133677,2.0
15767,-0.10699686424823633,0.0031222361139953136,0.9201607704162598,766427.0,0.006606784183532,2.0
15768,-0.09699466234410892,0.0014983857981860638,0.9549541473388672,766439.0,0.006901183165609837,2.0
15769,-0.11238985203220175,0.004519517533481121,1.1195646524429321,766458.0,0.0038107074797153473,2.0
15770,-0.1038911513594909,0.0034919448662549257,1.1430327892303467,766464.0,0.002680716570466757,2.0
15771,-0.13893231566603495,0.001015548245050013,0.9432662725448608,766478.0,0.0004345722554717213,2.0
15772,-0.14191989218369216,0.0004034339508507401,0.04010649397969246,766480.0,0.00011494027421576902,2.0
15773,-0.09726821671294725,0.0018818668322637677,1.0166312456130981,766506.0,0.0020384732633829117,2.0
15774,-0.0944428896423275,0.004940995015203953,1.0929914712905884,766521.0,0.00646620849147439,1.0
15775,-0.14730276882887317,0.004079626407474279,0.7258140444755554,766531.0,0.005197410471737385,1.0
15776,0.012665204411983488,6.983952334849164e-05,0.1162136122584343,766532.0,1.581209471623879e-05,1.0
15777,-0.09021966697206163,0.00311013194732368,1.0962458848953247,766544.0,0.0018620445625856519,2.0
15778,,,,,,
