,slope,met,mass,id,sfr,AICval
20750,-0.0006188306188429615,0.0019704008009284735,0.7887932062149048,617737.0,0.014335443265736103,1.0
20751,-0.000847505967023068,0.0028865872882306576,0.7393156886100769,617754.0,0.0070138294249773026,1.0
20752,-0.0007261202307150254,0.0038573206402361393,0.1950375735759735,617755.0,0.004510214552283287,1.0
20753,-0.0007314956087633349,0.0023818626068532467,0.9387308955192566,617768.0,0.014400206506252289,1.0
20754,-0.00025170995689133003,0.003840263234451413,0.067082978785038,617769.0,0.0037572321016341448,1.0
20755,-0.0007754364247164208,0.0032950788736343384,1.0824955701828003,617775.0,0.016191020607948303,2.0
20756,-0.0012727830177424425,0.0048898207023739815,0.9578533172607422,617794.0,0.030850544571876526,1.0
20757,-0.0008161472856650849,0.002804496791213751,0.9647300839424133,617825.0,0.006627093069255352,1.0
20758,,,,,,
20759,-0.0005710633536433538,0.002021895255893469,0.7285277843475342,617872.0,0.004749342333525419,1.0
20760,-0.0001292791853517011,0.0011739834444597363,0.09522829949855804,617873.0,0.0011236644349992275,1.0
20761,-0.0015656424499651716,0.004835724364966154,0.9549931287765503,617886.0,0.012398985214531422,1.0
20762,-0.00029256587876812435,0.0016926233656704426,0.6702610850334167,617897.0,0.019946014508605003,2.0
20763,-0.00020844893747464766,0.0013228744501248002,0.26025959849357605,617921.0,0.002054870128631592,2.0
20764,-0.0009359106308568989,0.001912029110826552,0.856930136680603,617941.0,0.024801479652523994,2.0
20765,-0.001025759012912022,0.0037510714028030634,0.9751384854316711,617959.0,0.0186606552451849,1.0
20766,-0.0027984141008790225,0.00034469508682377636,0.7192057371139526,617977.0,0.0014897007495164871,1.0
20767,-0.00035665759570366676,0.002486915560439229,0.04239201918244362,617979.0,0.0034821585286408663,2.0
20768,-0.0004501824585109983,0.0018263536039739847,0.4502650201320648,618000.0,0.006209380459040403,1.0
20769,-0.0013068208478170635,0.0032547928858548403,1.0124757289886475,618026.0,0.020399311557412148,1.0
20770,-0.0007536996845077331,0.0017069830792024732,0.8523479104042053,618047.0,0.017110927030444145,1.0
20771,-0.0003340366660196352,0.002080220030620694,0.06082271784543991,618048.0,0.0032967536244541407,1.0
20772,-0.000702268274829851,0.006377228535711765,1.0588054656982422,618067.0,0.04087260738015175,1.0
20773,-0.00037245487786722155,0.0021281663794070482,0.9141568541526794,618075.0,0.03237970918416977,1.0
20774,-0.0009295176383496763,0.004833694081753492,1.0487017631530762,618092.0,0.010147479362785816,1.0
20775,-0.0007246633396633839,0.0023469484876841307,1.0553606748580933,618104.0,0.00486682029440999,1.0
20776,-0.0004331521025006888,0.0023676936980336905,0.9080892205238342,618126.0,0.01088598370552063,2.0
20777,-0.000235629863744812,0.0009315912611782551,0.5283003449440002,618148.0,0.004200017545372248,1.0
20778,-0.0003378418509550447,0.0022460464388132095,0.45957058668136597,618149.0,0.005661295261234045,2.0
20779,-0.0010487351253679967,0.00203125667758286,0.9984260201454163,618165.0,0.008223611861467361,1.0
20780,-0.0010133729170068377,0.008685317821800709,1.155624270439148,618172.0,0.0049263471737504005,1.0
20781,-0.0001659487273339226,0.001133351936005056,0.5610995292663574,618180.0,0.0033151390962302685,2.0
20782,-0.00018229187627767966,0.00556109519675374,1.1701503992080688,618198.0,0.006123957224190235,1.0
20783,-0.0009856830608539744,0.0033466892782598734,0.8397288918495178,618214.0,0.03226377069950104,2.0
20784,-0.0005623976272671714,0.002936491509899497,0.8670613169670105,618232.0,0.020458677783608437,2.0
20785,-0.0004161708448143612,0.0033335182815790176,1.1168197393417358,618255.0,0.023872528225183487,2.0
20786,-0.0005750277773413533,0.0020838507916778326,0.8510081768035889,618264.0,0.0086998101323843,1.0
20787,-0.0006870780310799994,0.001994065009057522,0.9545036554336548,618292.0,0.014396263286471367,1.0
20788,-0.0002764625513413792,0.0013792518293485045,0.5016047954559326,618317.0,0.013330435380339622,1.0
20789,-0.0001406031623799184,0.001043018652126193,0.14203810691833496,618318.0,0.006053661461919546,1.0
20790,-0.0016019304804561734,0.004901661071926355,1.0480940341949463,618334.0,0.017180433496832848,1.0
20791,-0.001170186305225666,0.0033644167706370354,0.937423050403595,618345.0,0.01755097508430481,2.0
20792,-0.0002685924463341895,0.002927420660853386,0.9895147681236267,618365.0,0.013464636169373989,1.0
20793,-0.0007067075751592547,0.002875878708437085,0.9187241196632385,618386.0,0.02435147948563099,2.0
20794,-1.0338531768665423e-05,0.0003749385941773653,0.0111447274684906,618387.0,0.0033025164157152176,1.0
20795,-0.000537696738866243,0.0017800536006689072,0.8160511255264282,618400.0,0.018717356026172638,1.0
20796,6.097336599446686e-06,0.0005481549887917936,0.013784424401819706,618403.0,0.0013462624046951532,1.0
20797,-0.002007360659433696,0.005677966866642237,1.0269601345062256,618414.0,0.04192553088068962,1.0
20798,-0.0015482551633291411,0.006402531173080206,1.108376145362854,618425.0,0.030303046107292175,1.0
20799,-0.001114804142436202,0.0023811012506484985,0.9196275472640991,618442.0,0.017660660669207573,1.0
20800,-0.0002481334203198977,0.0051885913126170635,0.9842093586921692,618456.0,0.021626003086566925,2.0
20801,-0.002634756272030544,0.006794156972318888,0.9582107067108154,618469.0,0.022056950256228447,1.0
20802,-0.0010934257180589364,0.003105693031102419,0.9848547577857971,618480.0,0.01810796745121479,2.0
20803,-0.000698984036548922,0.003336038440465927,0.9253432750701904,618498.0,0.012098154984414577,1.0
20804,-9.137865674856529e-05,0.001220215461216867,0.03849755600094795,618499.0,0.0027475301176309586,2.0
20805,-0.000645447587183216,0.0029024307150393724,0.6400352120399475,618513.0,0.002914364915341139,1.0
20806,-0.0007402781859854986,0.0025710000190883875,0.9160561561584473,618540.0,0.01999448984861374,1.0
20807,-0.001180464687115615,0.006506468169391155,1.0319939851760864,618560.0,0.02997448854148388,1.0
20808,-0.0003308101425320524,0.0021539758890867233,0.8340981602668762,618565.0,0.014861146919429302,2.0
20809,-1.3473849869350682e-05,0.0004134881019126624,0.02167559415102005,618567.0,0.0025076682213693857,2.0
20810,-0.00013848533916801834,0.0006691036396659911,0.85043865442276,618584.0,0.009091603569686413,1.0
20811,-0.00045179803038040284,0.0015978855080902576,0.9782469868659973,618608.0,0.010055679827928543,1.0
20812,-0.001810166088162792,0.005227456334978342,1.097470760345459,618625.0,0.023371202871203423,2.0
20813,-0.0006884527399479961,0.0033926183823496103,0.6907107830047607,618641.0,0.015451829880475998,1.0
20814,-0.001910324683853941,0.0074494932778179646,0.9586219191551208,618655.0,0.049709949642419815,2.0
20815,-0.00034766725336456047,0.002035465557128191,0.5221772789955139,618666.0,0.003249469446018338,2.0
20816,-0.0004828391326324539,0.0014630189398303628,0.45068496465682983,618667.0,0.005166996736079454,2.0
20817,8.167724739289566e-05,0.0011972544016316533,0.7327048778533936,618686.0,0.00949651189148426,1.0
20818,-0.0015469788944350719,0.006459921598434448,1.0600899457931519,618701.0,0.016748694702982903,1.0
20819,-0.000693868964249065,0.003937360364943743,0.7922313809394836,618721.0,0.0077766780741512775,1.0
20820,-0.0008094755615906622,0.0032307300716638565,0.8223670125007629,618743.0,0.011024389415979385,2.0
20821,-0.0011486961587033285,0.0041651055216789246,0.8701562285423279,618770.0,0.07044004648923874,2.0
20822,-0.00040075585266766177,0.0037482043262571096,0.8974595665931702,618776.0,0.010918893851339817,1.0
20823,-9.769340946895103e-05,0.0003669552388601005,0.4848031997680664,618794.0,0.0017241120804101229,1.0
20824,-2.6063611741465424e-05,0.0007372457184828818,0.01285181101411581,618798.0,0.001999284839257598,2.0
20825,-0.0002010513526609123,0.0012163682840764523,0.9135425090789795,618817.0,0.008888986892998219,2.0
20826,-0.0016766892822951034,0.0040734983049333096,1.0318394899368286,618842.0,0.026638777926564217,2.0
20827,-0.00016943380431276372,0.0007852315902709961,0.8489413857460022,618857.0,0.011103400960564613,1.0
20828,5.0632761628641705e-05,0.0006144052022136748,0.029396437108516693,618858.0,0.0024299321230500937,1.0
20829,-0.0005326871773951401,0.003032309701666236,1.007741928100586,618873.0,0.01813579350709915,2.0
20830,-0.0013947043812133169,0.002969789318740368,0.9944638609886169,618889.0,0.019210778176784515,1.0
20831,-0.0017642106497792074,0.005691844969987869,0.8883256912231445,618915.0,0.02229703962802887,1.0
20832,-0.001197128989927614,0.004123421385884285,0.9427692890167236,618934.0,0.03266281262040138,1.0
20833,-0.0026107562210630126,0.006357577629387379,1.0704128742218018,618946.0,0.012225061655044556,1.0
20834,-0.000998111902781179,0.003418496111407876,0.819960355758667,618958.0,0.003626568242907524,1.0
20835,-0.0003521385786981176,0.0026063802652060986,0.20164863765239716,618959.0,0.0025695550721138716,1.0
20836,-0.0015247603763312168,0.005653433036059141,0.969643771648407,618969.0,0.052203334867954254,1.0
20837,-0.0011623581158485428,0.002744950819760561,0.8980488777160645,618976.0,0.012370417825877666,2.0
20838,-0.0005641689317740352,0.0019265252631157637,0.514815092086792,619000.0,0.009328629821538925,1.0
20839,-0.0005165814178412704,0.0019482944626361132,1.1093101501464844,619026.0,0.009713285602629185,1.0
20840,-0.0012283817230324145,0.0027454327791929245,0.9476243257522583,619043.0,0.019205879420042038,1.0
20841,-0.0002136829611220956,0.002593238139525056,0.03155537322163582,619044.0,0.0030955534894019365,2.0
20842,-0.0013181094122166478,0.0021170349791646004,1.008621096611023,619054.0,0.018212461844086647,1.0
20843,-0.0005011101840384181,0.0015062512829899788,0.7274819016456604,619065.0,0.03563990816473961,2.0
20844,3.0089636775342334e-05,0.0037224930711090565,0.049586061388254166,619066.0,0.00806259736418724,1.0
20845,7.803790750393722e-05,0.002353422110900283,0.9019972085952759,619073.0,0.015361214056611061,1.0
20846,-0.00019535835884053546,0.0009604685474187136,0.42744889855384827,619094.0,0.002262942725792527,1.0
20847,-0.0002198174142483691,0.0007292932132259011,0.7303116917610168,619116.0,0.013435431756079197,1.0
20848,-0.0001948198033832408,0.0022996682673692703,0.010766249150037766,619119.0,0.004667301662266254,2.0
20849,-0.001987492103619133,0.005299118347465992,1.0514085292816162,619136.0,0.017782894894480705,1.0
20850,-7.925144204722252e-05,0.0007375237764790654,0.7510196566581726,619146.0,0.0027712173759937286,1.0
20851,-9.148873651477911e-05,0.0010070864809677005,0.16693346202373505,619147.0,0.003532693488523364,1.0
20852,-7.242274501591661e-05,0.0006289828452281654,0.7248811721801758,619169.0,0.007107665296643972,2.0
20853,-0.002612909703017207,0.004151337314397097,0.836603045463562,619192.0,0.005732595920562744,1.0
20854,-0.003378190488613509,0.00591990677639842,1.013311743736267,619212.0,0.0181012824177742,1.0
20855,-0.0006506143635531102,0.003589270170778036,0.9834442734718323,619221.0,0.02962508797645569,1.0
20856,-0.0003912834257898521,0.0010138095822185278,0.9505388140678406,619230.0,0.01378163043409586,1.0
20857,-0.001052464529019875,0.0054591018706560135,0.8313800096511841,619249.0,0.03024658001959324,2.0
20858,-0.0019064688490699503,0.005143963266164064,1.0984234809875488,619266.0,0.019862301647663116,1.0
20859,-0.0008597868383529141,0.0030649330001324415,0.9962033033370972,619274.0,0.010223492980003357,1.0
20860,-0.0006284479753012774,0.001899581402540207,0.8865832090377808,619292.0,0.01291792280972004,1.0
20861,-0.00017893738435136912,0.0013756125699728727,0.09068373590707779,619293.0,0.0015627440297976136,1.0
20862,-0.0019964351840797184,0.00736266141757369,1.050363540649414,619310.0,0.018586836755275726,1.0
20863,-0.0003468683014189499,0.0022344430908560753,0.6145219802856445,619321.0,0.007302079815417528,1.0
20864,-0.00012408155911539394,0.0013874430442228913,0.6965605020523071,619344.0,0.016279861330986023,1.0
20865,3.599032054349118e-05,0.0006853377562947571,0.020009202882647514,619347.0,0.001906529301777482,1.0
20866,-0.0006253064957651586,0.0021945778280496597,0.7580857276916504,619370.0,0.016139481216669083,1.0
20867,-0.00020690118543770244,0.0012454763054847717,0.5960692167282104,619388.0,0.002499240916222334,1.0
20868,-0.00011393174391148901,0.004084306303411722,0.5889516472816467,619407.0,0.0035112365148961544,1.0
20869,-0.0003420368624827211,0.0018705273978412151,0.3580067455768585,619408.0,0.0027976289857178926,1.0
20870,-3.8596030788557204e-05,0.00010387800284661353,0.6688563823699951,619434.0,0.006496325600892305,2.0
20871,-0.00032928685737483566,0.0012611404526978731,0.09806434065103531,619435.0,0.0025031378027051687,1.0
20872,-9.414441403649703e-05,0.0009916394483298063,0.023831114172935486,619436.0,0.0015876288525760174,1.0
20873,-0.0005014810064678107,0.002813893835991621,0.926501452922821,619453.0,0.006987909786403179,1.0
20874,-0.0002144139181196719,0.0010865661315619946,0.7948375344276428,619480.0,0.0068081156350672245,1.0
20875,-0.0007752767584254383,0.0026185631286352873,0.481790691614151,619505.0,0.0026057143695652485,2.0
20876,-0.0033677139599765545,0.006599984597414732,1.0831691026687622,619518.0,0.014071894809603691,1.0
20877,-0.0005276488296926434,0.0023791510611772537,0.9657921195030212,619535.0,0.02539852075278759,2.0
20878,-0.0003413925909761482,0.0021837963722646236,0.6408404111862183,619552.0,0.01321461796760559,2.0
20879,-0.0002691120674044476,0.0013319472782313824,0.19477002322673798,619553.0,0.0027323581743985415,2.0
20880,-0.00015621081135673586,0.002838453045114875,0.7388531565666199,619570.0,0.02598417177796364,2.0
20881,-0.00028112819490107337,0.0014616347616538405,0.8196226954460144,619587.0,0.02112552523612976,1.0
20882,-0.0001219035472786638,0.0010601980611681938,0.06703899055719376,619588.0,0.0012655039317905903,2.0
20883,-0.001191822449708258,0.0017296489095315337,0.9157140254974365,619603.0,0.008825884200632572,1.0
20884,-0.0019675372920857285,0.004940682090818882,0.9123947620391846,619609.0,0.03945464640855789,2.0
20885,-0.000283707272736042,0.0023572323843836784,0.9971038699150085,619619.0,0.027950488030910492,2.0
20886,-0.000995296624709484,0.0032800952903926373,0.793319821357727,619636.0,0.010925578884780407,1.0
20887,-9.926607351380516e-05,0.0009814172517508268,0.06777016073465347,619637.0,0.0041228062473237514,1.0
20888,-0.0019351350723134113,0.003905105870217085,0.9588437080383301,619653.0,0.01551029458642006,1.0
20889,-0.0004237585606701116,0.0015501286834478378,0.7570324540138245,619665.0,0.003979923203587532,1.0
20890,-0.0014066641898411612,0.0035884918179363012,1.082276701927185,619693.0,0.01457548514008522,1.0
20891,-0.0014371878008389298,0.004045449197292328,1.089463472366333,619711.0,0.018286487087607384,1.0
20892,-0.001197979924935561,0.0035238969139754772,0.8029220104217529,619728.0,0.004386900458484888,1.0
20893,-0.00011735028942570165,0.0020563360303640366,0.4928912818431854,619753.0,0.003573385765776038,1.0
20894,-0.00042943686888029405,0.0018626415403559804,0.7921284437179565,619772.0,0.00562950549647212,1.0
20895,-4.055912078851145e-05,0.00010841579205589369,0.7320917844772339,619786.0,0.0024730584118515253,1.0
20896,-1.2696759056045136e-05,0.0011632228270173073,0.029308319091796875,619788.0,0.002301315078511834,1.0
20897,-0.0008967362784875718,0.0034694501664489508,0.8153350353240967,619804.0,0.015680577605962753,1.0
20898,-0.00047229064095177787,0.0024762707762420177,0.4715685546398163,619821.0,0.012353452853858471,2.0
20899,-0.0006426255368095255,0.0026785184163600206,0.40519824624061584,619822.0,0.0014913884224370122,1.0
20900,-0.001782976006137163,0.005948019679635763,0.9360554218292236,619835.0,0.04539899155497551,1.0
20901,-0.0014047040212439548,0.003983418922871351,0.9089876413345337,619872.0,0.010590950958430767,1.0
20902,-0.0004434448394007281,0.002966632368043065,0.9323747754096985,619890.0,0.011430107988417149,2.0
20903,-0.0002042664271642906,0.0015901692677289248,0.25168538093566895,619901.0,0.0017138009425252676,1.0
20904,-0.0018756826733281617,0.004521289840340614,0.8914432525634766,619927.0,0.029780881479382515,1.0
20905,-0.0006917076144228942,0.0038039730861783028,0.8370586037635803,619940.0,0.030623072758316994,1.0
20906,-0.0004984298975520098,0.005307083949446678,0.938485860824585,619955.0,0.018220746889710426,1.0
20907,-0.0024256903994413974,0.0051758247427642345,1.0730239152908325,619968.0,0.022228065878152847,1.0
20908,-0.0006326329054573137,0.0022003748454153538,0.9932273626327515,619983.0,0.010620879009366035,1.0
20909,-0.0029495038770181114,0.004885159432888031,1.0375099182128906,619999.0,0.019170207902789116,1.0
20910,-0.0015980173855852768,0.005483899265527725,1.0430296659469604,620010.0,0.022601088508963585,2.0
20911,-0.0007807185890301747,0.002546975389122963,0.7356612682342529,620018.0,0.007552970666438341,2.0
20912,-0.002287294599216859,0.0055039566941559315,1.0069873332977295,620030.0,0.01580648683011532,1.0
20913,-0.002630635247878171,0.005036602262407541,0.862449586391449,620043.0,0.026415102183818817,1.0
20914,-0.0010021318519404133,0.0024006906896829605,0.8127821683883667,620065.0,0.012826540507376194,1.0
20915,-0.0005458188710476209,0.0012786281295120716,0.46616628766059875,620089.0,0.007298235781490803,1.0
20916,-0.00011102741059945712,0.0008104153093881905,0.07844191789627075,620090.0,0.0017268834635615349,2.0
20917,-0.0013750312074482828,0.0033227296080440283,0.9525256752967834,620113.0,0.009846940636634827,1.0
20918,-8.338684683748886e-05,0.0036888113245368004,1.0042004585266113,620128.0,0.012959633953869343,1.0
20919,-0.0002837085200533098,0.002970966976135969,1.0741583108901978,620152.0,0.005040283314883709,1.0
20920,-0.0009943927999701222,0.003384137060493231,0.9186203479766846,620161.0,0.011016183532774448,1.0
20921,-0.0005977449059790367,0.0024917793925851583,0.8243846297264099,620180.0,0.0256321020424366,1.0
20922,-0.0003358479345650346,0.0016118125058710575,0.7228440642356873,620192.0,0.002777465619146824,1.0
20923,-0.0003994302304433091,0.0018488557543605566,0.15605394542217255,620193.0,0.001942864852026105,1.0
20924,-0.00013786233357079665,0.0027948347851634026,0.9807255268096924,620203.0,0.005057527683675289,1.0
20925,-0.0007018494692834973,0.002343642059713602,0.7192075848579407,620218.0,0.0042875297367572784,1.0
20926,-0.00034330459438106786,0.0019155465997755527,0.9164924025535583,620240.0,0.029733674600720406,1.0
20927,2.481867733604668e-05,0.0022358570713549852,0.004653670825064182,620242.0,0.0017520494293421507,1.0
20928,-0.0013761010459701923,0.0037220963276922703,1.056238055229187,620266.0,0.024544894695281982,1.0
20929,-0.0015313379120065152,0.0027654028963297606,0.9224966168403625,620279.0,0.007249839138239622,1.0
20930,-0.0008144805699582195,0.0030660878401249647,0.8693268895149231,620297.0,0.010977904312312603,2.0
20931,-0.0016331376130687748,0.004958124831318855,1.048575520515442,620318.0,0.012104825116693974,1.0
20932,-0.0007828541298135633,0.0032929100561887026,0.6606829762458801,620330.0,0.008620144799351692,1.0
20933,-0.0019433515872401,0.0068457769230008125,1.026816725730896,620351.0,0.016114016994833946,1.0
20934,-0.0011361660634379414,0.00536399194970727,1.059130311012268,620360.0,0.010784042067825794,1.0
20935,-0.0005470635749439258,0.0033832371700555086,0.86797034740448,620367.0,0.028209852054715157,2.0
20936,-2.8782723663872312e-05,0.0006411127396859229,0.8166190981864929,620384.0,0.007403583265841007,1.0
20937,2.370406499056816e-05,0.0011245046043768525,0.02551102265715599,620386.0,0.0013069288106635213,1.0
20938,-0.00187429028483381,0.003081725910305977,0.9869924187660217,620404.0,0.01652436889708042,1.0
20939,-0.000573318590930791,0.002994437702000141,0.8031858801841736,620414.0,0.014321574941277504,1.0
20940,-0.0003237779987902077,0.001070985454134643,0.4823037385940552,620432.0,0.002264218870550394,1.0
20941,-0.0017081288927588184,0.0035889996215701103,1.0586018562316895,620456.0,0.006370993796736002,1.0
20942,-0.00236437506918479,0.006937728263437748,1.10073983669281,620489.0,0.010682087391614914,1.0
20943,-0.0003070861393780683,0.0013784744078293443,0.8746556639671326,620498.0,0.004265648312866688,1.0
20944,-0.000377451737081369,0.0020285681821405888,0.7424741983413696,620511.0,0.014936397783458233,2.0
20945,-0.000510018404606883,0.0020991216879338026,0.5122602581977844,620528.0,0.005145291797816753,1.0
20946,-0.00011706857302671925,0.0015176255255937576,0.4113459885120392,620547.0,0.005234103184193373,1.0
20947,-0.00012299276496700144,0.0010211074259132147,0.5633658766746521,620567.0,0.001789103145711124,1.0
20948,0.00010358465688145101,0.0012065613409504294,0.15478403866291046,620568.0,0.0038606077432632446,1.0
20949,-0.0019248762951861351,0.004070761147886515,0.9200212359428406,620590.0,0.015684394165873528,1.0
20950,-0.0006569292174863567,0.0028404491022229195,0.7652563452720642,620601.0,0.01289535965770483,2.0
20951,-0.00047537213047851184,0.002489077392965555,0.7443652153015137,620617.0,0.013163632713258266,1.0
20952,-0.00017483568870427943,0.0012373010395094752,0.8641966581344604,620632.0,0.026089385151863098,1.0
20953,-0.00016427945158529753,0.001302543911151588,0.03484925255179405,620633.0,0.002614016178995371,2.0
20954,-0.000333294795223513,0.0014836638001725078,0.6368864178657532,620644.0,0.005394077394157648,2.0
20955,-3.871476390057006e-05,0.0011452120961621404,0.120602548122406,620645.0,0.0014417029451578856,1.0
20956,-0.0019474903705778543,0.004748685751110315,0.8774670958518982,620662.0,0.05732513591647148,1.0
20957,-0.0005122019726524007,0.0035464141983538866,0.9405675530433655,620665.0,0.010721799917519093,1.0
20958,-0.0007547012363386973,0.0023038529325276613,0.6531876921653748,620681.0,0.008254120126366615,1.0
20959,-4.740571289005494e-05,0.0023690732195973396,0.2735162377357483,620682.0,0.002670006360858679,1.0
20960,-0.0004358722679975821,0.0015305544948205352,0.9726102352142334,620705.0,0.0167361032217741,1.0
20961,-5.153316064170243e-05,0.0011825398541986942,0.009762304835021496,620708.0,0.0012458664132282138,2.0
20962,-0.0016462025598821355,0.006642191670835018,1.0548584461212158,620717.0,0.022853458300232887,1.0
20963,0.0002923222737319746,0.0010284226154908538,0.4564496576786041,620732.0,0.0024020960554480553,1.0
20964,-4.2808563876145335e-05,0.0021357715595513582,0.20616310834884644,620757.0,0.0021962022874504328,1.0
20965,0.0001519960970569554,0.0005347981350496411,0.10742256045341492,620758.0,0.003947217483073473,1.0
20966,-0.000245101215584884,0.0016962690278887749,0.5991665124893188,620774.0,0.0016713907243683934,1.0
20967,6.291249228719993e-05,0.0008842612733133137,0.14598336815834045,620775.0,0.001110103796236217,1.0
20968,-0.0006876063538251316,0.003064560005441308,1.0207109451293945,620800.0,0.009016335941851139,2.0
20969,-0.0015971326929240155,0.004490488208830357,1.0576729774475098,620824.0,0.022578701376914978,2.0
20970,-0.0012128755082519468,0.004218235611915588,0.9611074328422546,620837.0,0.014514707028865814,1.0
20971,-0.0009011424768530102,0.0032696689013391733,0.7322371602058411,620851.0,0.011345228180289268,2.0
20972,-3.2651100314542075e-07,7.991836901055649e-05,0.024987908080220222,620853.0,0.0010841001057997346,1.0
20973,-0.00013004315122123504,0.0019540530629456043,0.6708130836486816,620869.0,0.0017063894774764776,1.0
20974,-0.000314106873572904,0.0016744168242439628,0.1856689602136612,620870.0,0.005107097793370485,2.0
20975,-0.00048072899383879493,0.002302466658875346,0.6639283299446106,620893.0,0.006828395649790764,2.0
20976,-0.00016746362859037538,0.001473822514526546,0.2491464614868164,620894.0,0.0010183517588302493,1.0
20977,-0.0019546654421446165,0.004553012549877167,0.9417043924331665,620913.0,0.03477819636464119,1.0
20978,-0.000499796653299759,0.0025404924526810646,1.0215333700180054,620926.0,0.007709277793765068,2.0
20979,-0.0006756628099559526,0.0038960734382271767,0.9986714124679565,620947.0,0.01244812086224556,2.0
20980,5.805263117832693e-05,0.0008845518459565938,0.6142661571502686,620963.0,0.0066726128570735455,1.0
20981,-5.3991579699463696e-05,0.0008167644264176488,0.021462805569171906,620965.0,0.0012004339369013906,2.0
20982,-0.0011538662951414771,0.0039909761399030685,0.8493987321853638,620988.0,0.011086046695709229,1.0
20983,-0.0005437631312309139,0.0020780330523848534,0.7025091648101807,621007.0,0.02219494991004467,2.0
20984,-0.0001596177555813445,0.0007738004205748439,0.04668717831373215,621008.0,0.0033804518170654774,1.0
20985,-8.143020532406597e-05,0.001685932744294405,0.7887541055679321,621029.0,0.013984126038849354,2.0
20986,-0.0017307204793132976,0.004109779838472605,0.9347010850906372,621054.0,0.024199845269322395,1.0
20987,-0.0006164885160261388,0.0017530150944367051,0.7980509400367737,621064.0,0.018006054684519768,1.0
20988,-0.0009655464260125571,0.004986719693988562,0.9344858527183533,621088.0,0.03199028596282005,1.0
20989,-0.002188945065805426,0.003341387026011944,1.026053786277771,621098.0,0.028223710134625435,2.0
20990,-0.002353494038403864,0.006943492218852043,1.0481005907058716,621110.0,0.019176416099071503,1.0
20991,-0.002799584481886213,0.004415922798216343,0.968586802482605,621114.0,0.012972590513527393,2.0
20992,-0.000845898552230769,0.0010982106905430555,0.7336924076080322,621129.0,0.005777252838015556,1.0
20993,-0.00019614326541446162,0.0026073611807078123,0.5148543119430542,621149.0,0.0320742130279541,2.0
20994,-0.0007936111742192088,0.003046759869903326,1.0033775568008423,621164.0,0.0061794002540409565,1.0
20995,-0.002041048414287456,0.0049278330989181995,1.0140392780303955,621177.0,0.018789460882544518,1.0
20996,-0.0002131769473234322,0.0031896403525024652,1.046846628189087,621189.0,0.016868099570274353,2.0
20997,-0.0001032803959284504,0.0014037210494279861,0.01586814410984516,621191.0,0.001558645162731409,1.0
20998,-0.0009262198780808257,0.0033422803971916437,1.0099947452545166,621206.0,0.02035040594637394,1.0
20999,-0.0020848708435645194,0.006681108847260475,1.0032553672790527,621217.0,0.023783424869179726,2.0
21000,-0.0005220034134256178,0.0022514185402542353,0.9142574667930603,621223.0,0.005357668735086918,1.0
21001,-0.0012867486169010228,0.00381335592828691,0.8204957246780396,621249.0,0.02759382501244545,1.0
21002,-0.0012757615162478915,0.0035823513753712177,0.8913453221321106,621270.0,0.007552765775471926,1.0
21003,-0.0005737067064126382,0.004585394635796547,1.047187089920044,621285.0,0.013158616609871387,1.0
21004,-0.00024386273389183607,0.0014112003846094012,0.3639415502548218,621299.0,0.0012506844941526651,1.0
21005,-3.7831895083226495e-05,0.0009092569234780967,0.3128150999546051,621300.0,0.0018533706897869706,1.0
21006,-0.0016910917473987937,0.005915509536862373,1.031815528869629,621326.0,0.02535163424909115,1.0
21007,-0.0021765747242328205,0.00714259734377265,1.0726054906845093,621341.0,0.029401477426290512,1.0
21008,-0.0003387870084097153,0.0016889066901057959,0.4227701723575592,621347.0,0.0037270309403538704,1.0
21009,-0.00015969360510246483,0.001123909023590386,0.4094378650188446,621348.0,0.0028424556367099285,2.0
21010,-0.0014692432607514919,0.0048058112151920795,1.0087344646453857,621356.0,0.01583748497068882,1.0
21011,-0.000322591088412644,0.0022877163719385862,0.8331267833709717,621373.0,0.006171064451336861,1.0
21012,-0.0005730783550223191,0.0029825083911418915,0.690735936164856,621393.0,0.005795775912702084,2.0
21013,-0.0010942577466855623,0.00509573332965374,0.9647780656814575,621405.0,0.03465215861797333,2.0
21014,-0.00033283271880263116,0.003698830958455801,0.47829896211624146,621416.0,0.0032132891938090324,1.0
21015,-0.0003489848603524453,0.0010675480589270592,0.21605464816093445,621417.0,0.009884064085781574,1.0
21016,-0.0011322727940492065,0.005675463937222958,0.8154736757278442,621426.0,0.02011546492576599,2.0
21017,-0.00024490480125999027,0.002937750658020377,1.0023232698440552,621430.0,0.011189060285687447,2.0
21018,0.00010023423430072837,0.002867606934159994,0.025054235011339188,621431.0,0.0019283154979348183,1.0
21019,0.00018087847985283885,0.003668554127216339,0.4889594316482544,621443.0,0.0058632842265069485,1.0
21020,-0.0008426055308015665,0.0019933392759412527,0.6484515070915222,621474.0,0.017661411315202713,2.0
21021,-0.0012040205383188954,0.0033787728752940893,1.0088852643966675,621485.0,0.011514942161738873,2.0
21022,-0.001886499594164267,0.005988319404423237,1.0529694557189941,621499.0,0.017348207533359528,1.0
21023,-0.0011263398604571713,0.004402667284011841,1.0390243530273438,621511.0,0.01565355435013771,2.0
21024,-0.0012304389975191046,0.0031519271433353424,1.0037819147109985,621537.0,0.005252025090157986,1.0
21025,-0.0012936301670649685,0.003465313697233796,0.8175581693649292,621556.0,0.020048901438713074,1.0
