,id,sfr,mass
4746,125788,0.104689,10.979523105519748
4747,125796,0.0768368,10.947209778793528
4748,125803,0.0670541,10.940304834458972
4749,125811,0.0412382,10.9774285900499
4750,125818,0.12653,10.890453362373952
4751,125826,0.0116364,10.928343531318706
4752,125827,0.0217895,9.882073755751218
4753,125841,0.0599215,10.985909663804849
4754,125849,0.0619432,10.964200178112513
4755,125861,0.0309406,10.78231982883533
4756,125862,0.00819226,10.305101197246971
4757,125871,0.0339375,10.883653054423137
4758,125875,0.0726295,10.903201367255427
4759,125876,0.000507957,10.200442056568386
4760,125884,0.0628759,10.9699337273038
4761,125898,0.0126349,10.93722210631863
4762,125899,0.00131024,9.719301187573313
4763,125910,0.041948,10.95808570730527
4764,125918,0.129331,10.955431226690038
4765,125927,0.00836953,10.973840684447815
4766,125932,0.0665883,10.987451317918834
4767,125936,0.0664703,10.990619860100225
4768,125941,0.0573669,10.994941713869746
4769,125944,0.0669798,10.95959901966886
4770,125950,0.0585365,10.982547627937697
4771,125960,0.0373147,10.948083472795531
4772,125975,0.0777957,10.948752020368019
4773,125982,0.0236785,10.884335553988022
4774,125995,0.0226236,10.80545209420452
4775,125996,0.00430207,10.57514453308643
4776,126002,0.0415074,10.947811716657483
4777,126007,0.0184043,10.875859791377422
4778,126022,0.173523,10.931617295549579
4779,126034,0.0112165,10.625792569474566
4780,126035,0.0034399,10.598756915313741
4781,126036,0.000248854,10.041311080439682
4782,126043,0.226397,10.937956385970386
4783,126047,0.0475658,10.910613693174962
4784,126048,0.00341732,9.256496030954947
4785,126051,0.184189,10.930396098787686
4786,126059,0.0355065,10.984413026195869
4787,126065,0.0926434,11.0049537807728
4788,126071,0.0375257,10.898874264897067
4789,126089,0.1699,10.839891284772586
4790,126090,0.0541993,10.93266590828053
4791,126100,0.0796204,10.978525950455484
4792,126109,0.0275233,10.9532847610983
4793,126130,0.122884,10.918019341597775
4794,126137,0.0335992,10.937310255827828
4795,126143,0.0417383,10.941401680201794
4796,126155,0.0631703,10.958647382974354
4797,126164,0.167498,10.961718779856064
4798,126172,0.0246126,10.647153897135816
4799,126173,0.025318,10.208251518132839
4800,126179,0.035811,10.94885084341798
4801,126187,0.0365345,10.92627361955545
4802,126189,0.00814549,8.164614494312453
4803,126198,0.0667093,10.977618988949615
4804,126205,0.0553407,10.960475552550689
4805,126210,0.103333,10.980390556075621
4806,126214,0.0383882,10.912793900796085
4807,126215,0.00277175,10.03526070968922
4808,126220,0.100532,10.879379674895018
4809,126221,0.000392796,9.998380078721604
4810,126241,0.0351403,10.927424619898181
4811,126248,0.0575668,10.94711420230759
4812,126250,0.000518268,9.236050719845526
4813,126257,0.22527,10.940037734111563
4814,126266,0.053591,10.94721846652207
4815,126270,0.0257399,10.8993942798042
4816,126284,0.0868622,10.928169586942165
4817,126287,0.0313157,10.974891439374382
4818,126298,0.0656238,10.967180835320173
4819,126303,0.140625,10.968722785171444
4820,126309,0.0575224,10.91202520308826
4821,126319,0.0388062,10.988713219474718
4822,126330,0.0477053,10.90088777660121
4823,126337,0.041187,10.891631599064265
4824,126345,0.171205,10.948910703380092
4825,126355,0.125478,10.92878790743265
4826,126357,0.0578511,10.866713670617218
4827,126365,0.0995975,10.99392346839958
4828,126373,0.0511787,10.984238879814571
4829,126377,0.0321183,10.937289516376431
4830,126386,0.104657,10.965105001353646
4831,126393,0.0375056,10.901485027192182
4832,126394,0.0119709,9.592043265927405
4833,126395,0.00127964,9.566555957043999
4834,126406,0.0644893,10.841477147088712
4835,126415,0.0368421,11.003866003624971
4836,126418,0.0817426,10.903691421464542
4837,126424,0.0753855,10.867947583721758
4838,126430,0.032325,10.837755022854651
4839,126431,0.0033009,9.857244333525058
4840,126448,0.0610426,10.916444623072412
4841,126459,0.0220419,10.917478530521816
4842,126460,0.00153949,9.962252701945285
4843,126472,0.0283321,10.903073157273843
4844,126485,0.0222059,10.955402098982
4845,126486,0.0149359,9.413894434655427
4846,126496,0.116202,10.974931514939328
4847,126500,0.118103,10.945049110688945
4848,126509,0.176521,10.876842482870563
4849,126512,0.118086,10.95457505197824
4850,126521,0.0383337,10.96299615964412
4851,126527,0.0761993,10.940466633544727
4852,126539,0.069303,10.968252635906007
4853,126543,0.0391511,10.876315191208128
4854,126544,0.000737076,10.083776649057501
4855,126551,0.0734595,10.992528602801729
4856,126558,0.0511196,10.929526771283465
4857,126568,0.0594828,10.939291484872264
4858,126579,0.102451,10.967525039003354
4859,126586,0.168229,10.943385555702728
4860,126590,0.0800957,10.935512620851801
4861,126599,0.309693,10.8567961180375
4862,126607,0.0827573,10.906501732749582
4863,126613,0.0475489,10.900150948976432
4864,126630,0.0670637,10.751418218315054
4865,126639,0.00945666,10.849211884466003
4866,126640,0.00218845,10.26358750149236
4867,126646,0.0676307,10.849031304071275
4868,126657,0.137807,10.936984235605264
4869,126661,0.138823,10.958985026492417
4870,126670,0.199684,10.91066567402422
4871,126674,0.0508968,10.950906593118432
4872,126684,0.0527998,10.909118552708788
4873,126701,0.0476901,10.896318536182653
4874,126704,0.0491137,10.972775777136087
4875,126708,0.0348415,10.945276788392356
4876,126717,0.0780584,10.893389704181915
4877,126727,0.0129896,10.914278806112248
4878,126739,0.326859,10.915210340280684
4879,126745,0.0574432,10.833360389524781
4880,126776,0.0927808,10.944820585585651
4881,126783,0.194498,10.906141390033964
4882,126787,0.0139582,10.949016700179259
4883,126792,0.0356006,10.933152999869973
4884,126800,0.0574445,10.89713176714237
4885,126806,0.104049,10.846524475926405
4886,126809,0.21786,10.906687753002366
4887,126812,0.0702939,10.829938729292465
4888,126826,0.0614191,10.950981960623816
4889,126830,0.0446245,10.960867205971326
4890,126836,0.117478,10.916103328287342
4891,126843,0.0739506,10.923278291934631
4892,126851,0.0276848,10.954764352168349
4893,126855,0.0470709,10.936961256767095
4894,126860,0.125704,10.800358024601133
4895,126861,0.000585255,10.229198826174116
4896,126865,0.00166592,8.531392168655486
4897,126871,0.135344,10.909412464183688
4898,126876,0.043229,10.947099719186761
4899,126883,0.190225,10.92992021816951
4900,126891,0.024896,10.893106064280447
4901,126892,0.00040591,9.780607260856511
4902,126905,0.207421,10.857676071884585
4903,126908,0.191251,10.925954411101827
4904,126914,0.040354,10.933885973900843
4905,126925,0.0542652,10.963391825132103
4906,126928,0.209057,10.946267577474275
4907,126935,0.0925331,10.961304065197101
4908,126938,0.14796,10.912394818441006
4909,126952,0.0365087,10.897061889098085
4910,126953,0.00186496,9.624232752704541
4911,126962,0.0378942,10.885287585199395
4912,126974,0.222736,10.932459983380925
4913,126977,0.0346825,10.959132971192846
4914,126981,0.0556292,10.85966630139076
4915,126994,0.0483037,10.884184073087544
4916,126998,0.0862622,10.851460570380352
4917,127006,0.0103933,10.77642213224149
4918,127013,0.000212129,7.767397999345011
4919,127017,0.0245039,10.954708851639746
4920,127024,0.0917913,10.958949089457882
4921,127029,0.0164296,10.850076540167723
4922,127030,0.00496393,9.591698688023074
4923,127038,0.0461159,10.892044460948018
4924,127039,0.00157759,10.210519855048643
4925,127045,0.0413705,10.588560321596061
4926,127046,0.00710913,10.54518947059426
4927,127060,0.105507,10.84316396955807
4928,127078,0.181625,10.955703937751652
4929,127082,0.11327,10.90616605878082
4930,127094,0.0739154,10.921911384985766
4931,127101,0.0556537,10.932834319693809
4932,127116,0.00956926,10.43149434298307
4933,127117,0.00809238,10.00962851612314
4934,127121,0.000567313,8.298909130494161
4935,127129,0.0447106,10.924350261371108
4936,127130,0.000228838,9.664817068622645
4937,127138,0.0069924,10.779738323815414
4938,127141,0.000144967,9.667101228733491
4939,127151,0.0829358,10.702335630184885
4940,127152,0.00242265,10.227876841121732
4941,127155,0.0432912,10.922862698731063
4942,127156,0.00128709,9.442204718013407
4943,127167,0.0927837,10.906966634071344
4944,127174,0.0234962,10.920443151884557
4945,127188,0.0406912,10.961732783573302
4946,127198,0.207753,10.87728749904693
4947,127200,0.00279741,8.569968999958947
4948,127204,0.031891,10.966085587817748
4949,127212,0.167458,10.911155248783764
4950,127216,0.234892,10.918737315597346
4951,127219,0.105209,10.872619009222449
4952,127223,0.0430043,10.93046608153328
4953,127229,0.0830358,10.93702500151981
4954,127236,0.0283899,10.966900709357299
4955,127244,0.0978964,10.919088906308597
4956,127248,0.00422706,10.915934525379635
4957,127261,0.117492,10.91363164234959
4958,127268,0.0161781,10.784108942086807
4959,127269,0.00281825,9.928927625663864
4960,127284,0.0527204,10.901035958471635
4961,127291,0.234502,10.892397795765074
4962,127299,0.0866922,10.913644939229593
4963,127306,0.133138,10.9436564451089
4964,127316,0.0728097,10.924218222750582
4965,127324,0.0798856,10.922885670063627
4966,127327,0.0349549,10.97611987320497
4967,127330,0.0459236,10.968732431000179
4968,127338,0.0902283,10.912749228074672
4969,127341,0.083214,10.927698831582616
4970,127349,0.0269819,10.947899911488987
4971,127356,0.0812395,10.922146149133093
4972,127365,0.0160042,10.682642758501883
4973,127366,0.0144745,10.163458319691957
4974,127380,0.0416604,10.929882547118197
4975,127385,0.0633323,10.905653297429941
4976,127388,0.0455657,10.900649290929934
4977,127398,0.0827215,10.903842650048357
4978,127401,0.0254526,10.9167010007686
4979,127411,0.00913697,10.545218702357674
4980,127412,0.0154139,10.428041008186305
4981,127413,0.000208331,10.205024621386942
4982,127420,0.0334129,10.850721643844118
4983,127421,0.000692873,9.330983815850757
4984,127433,0.0518554,10.858033600102202
4985,127438,0.0934185,10.953210506248478
4986,127443,0.0888188,10.924243412406849
4987,127450,0.029068,10.82814060265435
4988,127451,0.000472094,10.217600495790448
4989,127461,0.117937,10.900267118598373
4990,127464,0.0416916,10.934321734634665
4991,127474,0.0437259,10.956931146662813
4992,127478,0.0857563,10.9442604090268
4993,127484,0.0405942,10.94047839839991
4994,127493,0.162422,10.896992812539393
4995,127499,0.0512397,10.956498368285912
4996,127504,0.134426,10.870237285885135
4997,127510,0.142341,10.9449057507153
4998,127514,0.148592,10.9101629316745
4999,127520,0.0543102,10.938194464131914
5000,127524,0.0381273,10.942931016655075
5001,127532,0.0184168,10.7988049352401
5002,127544,0.0404188,10.894585347584723
5003,127555,0.0888679,10.910467956109391
5004,127561,0.095109,10.93117430413242
5005,127568,0.0228886,10.91698439387284
5006,127577,0.128606,10.86380387253903
5007,127579,0.0317424,10.923033423258099
5008,127587,0.0293055,10.845495352430422
5009,127588,0.000453777,9.743205762989373
5010,127596,0.05796,10.885501275421083
5011,127606,0.126411,10.909961829431293
5012,127622,0.0801532,10.918156374395808
5013,127628,0.130282,10.90671636443214
5014,127636,0.0185772,10.678728271491128
5015,127637,0.0188165,10.473817640359778
5016,127646,0.223982,10.907146103791703
5017,127652,0.0269733,10.94258284843479
5018,127658,0.0313259,10.913658235702497
5019,127670,0.0637455,10.915440185707393
5020,127678,0.0176447,10.8601646485822
5021,127684,0.0806411,10.824130832122297
5022,127692,0.0702391,10.86688530561716
5023,127699,0.0318649,10.875355224116499
5024,127715,0.0275448,10.851496671484858
5025,127726,0.0610596,10.916035659424658
5026,127733,0.0338754,10.818378644207405
5027,127742,0.0572814,10.884800546371924
5028,127753,0.0542711,10.872092586391034
5029,127759,0.114024,10.860116874525898
5030,127767,0.0384143,10.87639274919727
5031,127768,0.000272485,9.366460181935519
5032,127772,0.0415599,10.898109691683056
5033,127780,0.121093,10.902088686865012
5034,127788,0.0918285,10.933594725621612
5035,127798,0.086069,10.841344135044407
5036,127802,0.043867,10.915729851380625
5037,127809,0.00331323,10.781213529067411
5038,127810,0.0437322,10.082381436073447
5039,127811,0.000676653,9.28716807957823
5040,127823,0.094363,10.874544641173587
5041,127835,0.0246295,10.840849601210628
5042,127839,0.078132,10.844856178966038
5043,127849,0.038009,10.873129339534211
5044,127850,0.000176328,9.041450964856363
5045,127861,0.204703,10.83278412982372
5046,127867,0.0257335,10.922100126948383
5047,127877,0.00424387,10.77303501605768
5048,127878,0.00338613,10.241423091642279
5049,127886,0.0938859,10.916756141039636
5050,127891,0.0512264,10.932947305854727
5051,127895,0.0586535,10.91911130574086
5052,127901,0.0351087,10.708008681652165
5053,127902,0.000126317,10.082023306233717
5054,127916,0.0466956,10.910886916820456
5055,127924,0.0825789,10.897059451288932
5056,127925,0.0231474,9.438565003426726
5057,127927,0.0881165,10.907912382830435
5058,127937,0.0244933,10.787204997383892
5059,127945,0.0672323,10.899044167172375
5060,127946,0.000598153,9.289985291662509
5061,127954,0.126564,10.624528118638764
5062,127955,0.0388413,10.283572284303837
5063,127959,0.0418142,10.943208765855225
5064,127963,0.0245429,10.850416854512344
5065,127971,0.0199312,10.834883977592009
5066,127979,0.0246975,10.895335749662234
5067,127990,0.0946606,10.850770462613252
5068,127991,0.000251371,8.947725673292844
5069,128000,0.0583836,10.873371407793964
5070,128013,0.0842639,10.867144807384586
5071,128016,0.258921,10.887128877918421
5072,128019,0.0221815,10.786972614957465
5073,128034,0.256812,10.89404972009544
5074,128041,0.13083,10.90657408342716
5075,128044,0.0501019,10.919960858366895
5076,128052,0.0636579,10.852217163100356
5077,128063,0.00877721,10.89204692707071
5078,128065,0.0473431,10.882652910971629
5079,128071,0.213815,10.926282736350402
5080,128078,0.097613,10.922399184010082
5081,128080,0.0602833,10.889910959103355
5082,128087,0.0671773,10.808958932930079
5083,128097,0.0171974,10.520005379188593
5084,128098,0.0157935,10.42244433994619
5085,128099,0.0028528,9.996596457127666
5086,128102,0.0884914,10.807651053236631
5087,128115,0.101368,10.878682554493253
5088,128124,0.0294905,10.89900210232401
5089,128139,0.0357101,10.878497710442678
5090,128146,0.061316,10.756579515359636
5091,128158,0.0981227,10.785042812846948
5092,128165,0.0551319,10.933709754688918
5093,128173,0.030045,10.883497981730823
5094,128191,0.072008,10.926697348193192
5095,128194,0.0280921,10.90117523554208
5096,128203,0.0629789,10.857369893470015
5097,128205,0.0499698,10.917858253425512
5098,128208,0.0826934,10.730499518970136
5099,128209,0.000695975,10.111743682248674
5100,128216,0.0362427,10.893939241433527
5101,128228,0.14638,10.85854003908808
5102,128232,0.0668813,10.907171509440525
5103,128239,0.0401211,10.920572494183562
5104,128244,0.019296,10.89813157848198
5105,128249,0.129182,10.84862358784288
5106,128257,0.103077,10.89128916886828
5107,128263,0.0569456,10.898146979642268
5108,128267,0.0315847,10.958064524412986
5109,128273,0.0573593,10.921337750672976
5110,128280,0.00612664,10.727618568701832
5111,128281,0.0158266,10.136611516320947
5112,128289,0.101966,10.907286610165782
5113,128294,0.0999712,10.855891149748151
5114,128300,0.041537,10.90557840272365
5115,128306,0.208798,10.856275143726245
5116,128312,0.00585107,10.866869626046801
5117,128313,0.0236401,9.907864034581998
5118,128317,0.0310229,10.863249959571105
5119,128324,0.0342791,10.845482541572709
5120,128332,0.0516195,10.92386006627736
5121,128356,0.034009,10.826962849659248
5122,128357,0.00027018,9.931312505880118
5123,128366,0.00966731,10.868150868914622
5124,128367,0.0125208,9.521179020743116
5125,128375,0.0154446,10.60742177869881
5126,128378,0.000523932,9.506496244382435
5127,128384,0.081063,10.89630958216915
5128,128387,0.0185876,10.833249340113557
5129,128389,0.000500028,9.201435025340423
5130,128400,0.0660642,10.895546184603747
5131,128405,0.0643457,10.85993988778564
5132,128416,0.0759062,10.904708998303423
5133,128420,0.249834,10.775052159336363
5134,128425,0.0129581,10.880991550888647
5135,128435,0.016422,10.910956179652064
5136,128442,0.0168775,10.816954265985036
5137,128459,0.0147936,10.891862751385265
5138,128461,0.0092347,8.782859239753696
5139,128467,0.0861948,10.853835034257164
5140,128468,0.000520392,9.891415142135354
5141,128471,0.0284547,10.899229365828754
5142,128474,0.0559533,10.847730542592489
5143,128486,0.0337627,10.86799711067671
5144,128493,0.044108,10.907116726657465
5145,128496,0.108171,10.829537362511815
5146,128500,0.0579661,10.917978300764752
5147,128505,0.0698068,10.843651281820812
5148,128524,0.0333951,10.898228839800996
5149,128534,0.108179,10.843668741357234
5150,128545,0.0180509,10.710596752945914
5151,128547,0.000670711,9.911075002641311
5152,128553,0.118092,10.88293506379562
5153,128561,0.0737142,10.856377782273245
5154,128567,0.0787286,10.882945137292689
5155,128574,0.0546818,10.928484904329046
5156,128577,0.0248844,10.831328781889914
5157,128578,0.000461079,9.7354744292162
5158,128582,0.026198,10.882324341476979
5159,128589,0.0545049,10.897640075799034
5160,128592,0.0150406,10.844620601445344
5161,128593,0.0117507,9.886070880317192
5162,128600,0.0173953,10.844617850758517
5163,128609,0.151785,10.554687799083588
5164,128616,0.0267665,10.867128266597062
5165,128625,0.204098,10.845093460563714
5166,128628,0.104746,10.834286263635788
5167,128639,0.00198636,10.278466689495389
5168,128641,0.00424113,10.278807586624312
5169,128657,0.0798627,10.789785281074767
5170,128660,0.00571233,10.756057030424627
5171,128661,0.00108518,10.22397844783795
5172,128667,0.0966516,10.91172441330824
5173,128674,0.00330996,10.867018559114348
5174,128677,0.0384987,10.811254129636582
5175,128678,0.000295148,10.011125864612687
5176,128684,0.0490595,10.905747295909482
5177,128688,0.0406208,10.819035599368181
5178,128702,0.0685766,10.804126549362316
5179,128716,0.010864,10.734833832396257
5180,128717,0.000216113,9.823429560275772
5181,128730,0.0803278,10.884912538468162
5182,128742,0.0651256,10.871429349256742
5183,128746,0.079979,10.917735073601763
5184,128751,0.0383604,10.833034689592665
5185,128758,0.0947719,10.856957457610624
5186,128765,0.0388751,10.87067962017589
5187,128776,0.0411234,10.891667801858748
5188,128782,0.0554137,10.927007668295317
5189,128787,0.0273178,10.673606639650718
5190,128802,0.0544307,10.883719257786511
5191,128812,0.0485631,10.792559175570638
5192,128821,0.0391674,10.884584838433547
5193,128830,0.0844037,10.865685927660996
5194,128833,0.00224157,8.340852014940225
5195,128839,0.0473306,10.826059492109858
5196,128840,0.00225447,8.988204946156861
5197,128844,0.00702665,10.640755990001482
5198,128845,0.016436,10.327580629780883
5199,128848,0.0872549,10.87065198747771
5200,128857,0.0930717,10.835322590763592
5201,128862,0.0494036,10.88398648268758
5202,128870,0.0221139,10.92539675368664
5203,128874,0.0524018,10.886786205790148
5204,128881,0.0415945,10.891028049091576
5205,128894,0.070471,10.910226791727668
5206,128897,0.118831,10.86173560704621
5207,128902,0.00418477,10.806759599990997
5208,128903,0.0019153,9.917651384357741
5209,128904,0.000172997,9.567094816363426
5210,128912,0.0847353,10.898279893275243
5211,128921,0.0741662,10.791504591243063
5212,128933,0.057379,10.876496706312832
5213,128941,0.0874531,10.816730428792981
5214,128946,0.150239,10.818945144552128
5215,128947,0.000507421,9.264522947239122
5216,128953,0.0552234,10.8372498547267
5217,128965,0.0599764,10.89599526073835
5218,128972,0.0954002,10.893962157836508
5219,128982,0.0951119,10.882824239903826
5220,128987,0.0944453,10.829412986897605
5221,129002,0.0418264,10.86454366132903
5222,129009,0.223302,10.854818634934537
5223,129015,0.0431593,10.898328510052593
5224,129017,0.0320974,10.89901423683302
5225,129022,0.149386,10.902986594134568
5226,129024,0.117435,10.848133640680306
5227,129026,0.0885269,10.829581977142974
5228,129043,0.0480255,10.850186990539779
5229,129045,0.0684057,10.828185360996814
5230,129051,0.0768733,10.805312595050863
5231,129059,0.00212195,10.590893608114198
5232,129060,0.00446936,10.231108396576325
5233,129061,0.000776238,9.77674492373152
5234,129069,0.0382656,10.892964174831963
5235,129072,0.0216323,10.853301506195816
5236,129084,0.0281454,10.823614367260253
5237,129085,0.00060255,9.273498496202805
5238,129098,0.00758257,10.795367845490603
5239,129100,0.00253418,8.42548762611706
5240,129105,0.0469032,10.878713071631605
5241,129111,0.0287441,10.877635196146432
5242,129119,0.0761657,10.843054478953203
5243,129123,0.111754,10.80957661203496
5244,129126,0.0520189,10.842194155808032
5245,129137,0.0272655,10.752189130946421
5246,129145,0.0326915,10.870548349197968
5247,129151,0.266892,10.800995145921712
5248,129154,0.123453,10.850869891282361
5249,129155,0.00195576,9.373866113831198
5250,129157,0.119497,10.862945049983843
5251,129162,0.00984046,10.764875834456513
5252,129167,0.00311972,10.684375394550136
5253,129168,0.00063222,9.951337805650272
5254,129178,0.141946,10.866319611937763
5255,129180,0.0241113,10.910508924982834
5256,129188,0.0626711,10.876362068571682
5257,129196,0.0817843,10.892940385358122
5258,129204,0.0086724,10.65741072433213
5259,129206,0.000608964,9.769578774109476
5260,129207,0.000613185,9.519222478822238
5261,129214,0.049053,10.806148918638304
5262,129215,0.000144697,9.589897517528183
5263,129219,0.0311825,10.874706365524705
5264,129220,0.000212134,8.220693198206716
5265,129225,0.275002,10.884525458142887
5266,129231,0.148174,10.823096324005515
5267,129238,0.0778389,10.86930882052576
5268,129244,0.0559329,10.83872735385055
5269,129254,0.367149,10.817029504109092
5270,129258,0.0407175,10.87010588111775
5271,129264,0.0351129,10.857935798244506
5272,129275,0.242853,10.811102615842048
5273,129280,0.0969731,10.790548182438654
5274,129281,0.000228189,9.867368481430288
5275,129291,0.0273128,10.862568670437721
5276,129303,0.0891265,10.84665134799057
5277,129316,0.0444149,10.861557515245867
5278,129319,0.096681,10.823339053172544
5279,129329,0.0988109,10.84389565148006
5280,129332,0.0110082,10.803721748893107
5281,129333,0.000423876,9.900977980282626
5282,129343,0.0335049,10.79612716276348
5283,129350,0.0853935,10.846481568352953
5284,129355,0.0907443,10.818152616610044
5285,129361,0.0137893,10.85762713343509
5286,129368,0.111072,10.846923222249718
5287,129372,0.0681756,10.867270148666346
5288,129377,0.0420242,10.835591350395875
5289,129387,0.0484138,10.83221748261477
5290,129393,0.08403,10.87086091614258
5291,129405,0.0397513,10.87333021421316
5292,129410,0.123398,10.85182054463798
5293,129412,0.117338,10.87346407906726
5294,129415,0.463825,10.819002532050309
5295,129423,0.0388678,10.75220274302439
5296,129424,0.00309022,9.942353753677638
5297,129431,0.084101,10.840633123289011
5298,129440,0.0237703,10.806166951044814
5299,129449,0.0630932,10.827151886711992
5300,129457,0.0352364,10.893750953775324
5301,129463,0.0179571,10.677692606484852
5302,129483,0.00709648,10.87503390808984
5303,129490,0.00671034,10.86242788399926
5304,129491,0.00499661,9.494255681897078
5305,129493,0.288921,10.8405581634761
5306,129496,0.112643,10.830061058154051
5307,129501,0.0283957,10.893006008332156
5308,129509,0.0552343,10.860039894157222
5309,129515,0.0284081,10.87146555195651
5310,129529,0.03319,10.793733896516777
5311,129530,0.000280319,9.158577926106133
5312,129543,0.0387999,10.867644216512085
5313,129553,0.0363196,10.85989740023334
5314,129557,0.0254581,10.888811693452258
5315,129558,0.0193608,10.844303240641803
5316,129565,0.242433,10.847345293562357
5317,129571,0.00997289,10.836645117639721
5318,129572,0.000672664,9.094812340515709
5319,129585,0.0367505,10.828211071150163
5320,129594,0.00837354,10.69544755103666
5321,129595,0.000515835,10.190926910984567
5322,129604,0.0931563,10.81701582541964
5323,129613,0.10818,10.776127013199961
5324,129625,0.0212142,10.836955057266707
5325,129635,0.0200317,10.595872594471235
5326,129636,0.000179949,10.350758324449327
5327,129647,0.0139513,10.794243879171251
5328,129657,0.252865,10.825293273551267
5329,129659,0.0730955,10.772052179556885
5330,129672,0.0421403,10.819564334325843
5331,129682,0.027359,10.797254452384522
5332,129688,0.0403422,10.846834744948126
5333,129699,0.122359,10.849452239335662
5334,129708,0.00428933,10.861775271017365
5335,129714,0.00500781,10.750283774066542
5336,129715,0.00921263,9.893534731616736
5337,129719,0.0019263,10.659572637294435
5338,129720,0.00149084,10.213616168502053
5339,129721,0.000839892,9.143168826159481
5340,129736,0.0320876,10.782577983533233
5341,129738,0.000846176,9.54185145026316
5342,129745,0.0913762,10.835422809793698
5343,129750,0.0936654,10.78750209823967
5344,129759,0.0100553,10.850214146164937
5345,129763,0.0455753,10.807553202732889
5346,129774,0.016687,10.822141429599165
5347,129781,0.357425,10.798327825184343
5348,129785,0.0215561,10.864705650576889
5349,129791,0.0219846,10.836996117007953
5350,129800,0.0429932,10.84495971931213
5351,129811,0.0338452,10.836473248558203
5352,129817,0.0106653,10.85778460658437
5353,129822,0.0419473,10.849180129536258
5354,129831,0.0302894,10.804452532081637
5355,129839,0.0173681,10.796196871307874
5356,129841,0.00495006,8.695429453117143
5357,129845,0.0535362,10.888642710815848
5358,129847,0.0511425,10.84717396201481
5359,129853,0.0478073,10.879654657553605
5360,129860,0.0113395,10.802553568564504
5361,129862,0.00187352,9.162366116822838
5362,129872,0.0370009,10.850936766854295
5363,129881,0.0403095,10.860306170495116
5364,129889,0.0415727,10.83024211747835
5365,129898,0.0268824,10.8479289536449
5366,129908,0.0332171,10.851996363422506
5367,129915,0.0619926,10.788871988351007
5368,129922,0.0526314,10.863817031449315
5369,129932,0.170559,10.831289073755674
5370,129935,0.0836615,10.842885128198782
5371,129938,0.0176943,10.769485038272155
5372,129939,0.000383604,10.114006966448185
5373,129945,0.0647212,10.723447673114658
5374,129949,0.000822221,8.567979874653679
5375,129951,0.0321441,10.832215595698733
5376,129957,0.0651278,10.817978144197394
5377,129965,0.12246,10.850484704473358
5378,129968,0.0398653,10.868652593291387
5379,129975,0.0360321,10.8286374472536
5380,129986,0.0450757,10.803261106534764
5381,129996,0.00965426,10.818160412623703
5382,130007,0.0785212,10.851350443473434
5383,130012,0.02012,10.834333209721402
5384,130022,0.0115118,10.810440484738788
5385,130038,0.0221445,10.869912159488276
5386,130046,0.0336757,10.795966175284356
5387,130053,0.0384911,10.830034509080747
5388,130058,0.026833,10.85273942553872
5389,130059,0.000915538,9.335116922170453
5390,130067,0.0226031,10.853641099880123
5391,130073,0.0641763,10.84581550111868
5392,130079,0.0531896,10.834313492983544
5393,130083,0.0300606,10.856144802440708
5394,130093,0.009452,10.661284942801919
5395,130094,0.00147659,10.001350660095977
5396,130109,0.00625926,10.896427597527662
5397,130112,0.163784,10.826290050741015
5398,130124,0.00415627,10.86152665033121
5399,130129,0.0401486,10.824218291412583
5400,130134,0.0348339,10.818071724709341
5401,130141,0.0144137,10.784845046206986
5402,130142,0.000183051,9.683217526648242
5403,130143,0.0182205,9.410912905478083
5404,130150,0.0144135,10.875831633018098
5405,130154,0.0815313,10.787328465378259
5406,130161,0.0757211,10.848996812843268
5407,130168,0.0346013,10.845990111345738
5408,130175,0.0758055,10.868405275682706
5409,130177,0.0567561,10.855831287544138
5410,130185,0.020812,10.732946670264225
5411,130189,0.00229441,8.938657676949955
5412,130195,0.196963,10.832306158422142
5413,130202,0.0390286,10.873585894545663
5414,130211,0.0842349,10.873346520472777
5415,130213,0.00500784,10.779401768739882
5416,130228,0.0319694,10.851832268104967
5417,130235,0.0432549,10.778342475653929
5418,130248,0.0182226,10.766317766558451
5419,130261,0.0257053,10.79533806141241
5420,130270,0.00071227,10.747882242668851
5421,130271,0.00225956,10.136264992916441
5422,130280,0.0262191,10.782585387346787
5423,130285,0.0339556,10.826824361222197
5424,130303,0.0595178,10.827917694568244
5425,130311,0.0209553,10.85133329004823
5426,130318,0.030833,10.817773366500447
5427,130319,0.000179397,9.509698065205583
5428,130323,0.0125215,10.779041493699443
5429,130334,0.147201,10.84698523682901
5430,130337,0.0188915,10.804336856347657
5431,130346,0.0480979,10.855005777765717
5432,130351,0.0805003,10.835361931831802
5433,130352,0.000581747,9.19791307578769
5434,130358,0.00869694,10.802266591379539
5435,130359,0.000185619,9.473097813896159
5436,130364,0.0631799,10.831440323413519
5437,130365,0.000729561,9.423429703315515
5438,130370,0.0278454,10.66422018603047
5439,130388,0.0145058,10.629792597014593
5440,130389,0.00558735,10.276653080303642
5441,130396,0.00607398,10.813012965356318
5442,130402,0.0365104,10.700858477828492
5443,130412,0.0748895,10.842162805662936
5444,130415,0.063402,10.834024211273988
5445,130420,0.201383,10.815243727907326
5446,130425,0.0491064,10.768698386343024
5447,130429,0.0722333,10.841318266859936
5448,130435,0.0254543,10.750724476998501
5449,130443,0.0732575,10.782660476038135
5450,130451,0.0387906,10.856584770585474
5451,130457,0.136234,10.820030331199206
5452,130459,0.0697039,10.778044383953835
